t_wall,target,rtt_ms
1787862760.915,riot,13
1787862761.876,gateway,1
1787862761.890,dns,13
1787862761.917,riot,15
1787862762.876,gateway,1
1787862762.890,dns,15
1787862762.920,riot,13
1787862763.877,gateway,1
1787862763.891,dns,15
1787862763.921,riot,12
1787862764.878,gateway,1
1787862764.891,dns,13
1787862764.920,riot,13
1787862765.879,gateway,1
1787862765.894,dns,14
1787862765.922,riot,13
1787862766.880,gateway,1
1787862766.895,dns,12
1787862766.922,riot,12
1787862767.881,gateway,1
1787862767.896,dns,14
1787862767.923,riot,14
1787862768.882,gateway,1
1787862768.898,dns,16
1787862768.928,riot,13
1787862769.882,gateway,1
1787862769.896,dns,13
1787862769.923,riot,12
1787862770.882,gateway,1
1787862770.897,dns,16
1787862770.927,riot,13
1787862771.883,gateway,1
1787862771.897,dns,17
1787862771.929,riot,12
1787862772.884,gateway,1
1787862772.898,dns,16
1787862772.928,riot,11
1787862773.885,gateway,1
1787862773.900,dns,14
1787862773.928,riot,13
1787862774.886,gateway,1
1787862774.901,dns,13
1787862774.928,riot,13
1787862775.886,gateway,2
1787862775.903,dns,18
1787862775.934,riot,12
1787862776.888,gateway,1
1787862776.902,dns,11
1787862776.927,riot,14
1787862777.888,gateway,1
1787862777.903,dns,11
1787862777.927,riot,13
1787862778.889,gateway,1
1787862778.905,dns,13
1787862778.933,riot,11
1787862779.890,gateway,1
1787862779.903,dns,11
1787862779.929,riot,15
1787862780.891,gateway,1
1787862780.904,dns,14
1787862780.932,riot,12
1787862781.891,gateway,1
1787862781.905,dns,14
1787862781.935,riot,12
1787862782.892,gateway,1
1787862782.910,dns,13
1787862782.937,riot,12
1787862783.892,gateway,1
1787862783.906,dns,14
1787862783.935,riot,9
1787862784.894,gateway,1
1787862784.908,dns,14
1787862784.936,riot,12
1787862785.894,gateway,1
1787862785.909,dns,15
1787862785.937,riot,13
1787862786.895,gateway,1
1787862786.910,dns,13
1787862786.937,riot,8
1787862787.897,gateway,1
1787862787.910,dns,13
1787862787.940,riot,12
1787862788.898,gateway,1
1787862788.914,dns,16
1787862788.943,riot,13
1787862789.898,gateway,1
1787862789.912,dns,14
1787862789.939,riot,15
1787862790.899,gateway,1
1787862790.913,dns,13
1787862790.941,riot,14
1787862791.901,gateway,1
1787862791.917,dns,14
1787862791.945,riot,13
1787862792.902,gateway,1
1787862792.915,dns,16
1787862792.947,riot,11
1787862793.903,gateway,2
1787862793.919,dns,14
1787862793.947,riot,12
1787862794.903,gateway,1
1787862794.918,dns,13
1787862794.945,riot,14
1787862795.904,gateway,1
1787862795.918,dns,15
1787862795.947,riot,12
1787862796.905,gateway,1
1787862796.919,dns,14
1787862796.946,riot,11
1787862797.905,gateway,1
1787862797.920,dns,13
1787862797.947,riot,13
1787862798.906,gateway,2
1787862798.922,dns,14
1787862798.951,riot,13
1787862799.908,gateway,1
1787862799.923,dns,15
1787862799.951,riot,13
1787862800.909,gateway,1
1787862800.923,dns,14
1787862800.951,riot,11
1787862801.909,gateway,1
1787862801.923,dns,15
1787862801.950,riot,12
1787862802.911,gateway,1
1787862802.925,dns,14
1787862802.952,riot,11
1787862803.911,gateway,1
1787862803.925,dns,14
1787862803.953,riot,14
1787862804.912,gateway,1
1787862804.925,dns,14
1787862804.952,riot,11
1787862805.914,gateway,1
1787862805.930,dns,16
1787862805.960,riot,14
1787862806.914,gateway,3
1787862806.930,dns,15
1787862806.959,riot,13
1787862807.914,gateway,10
1787862807.939,dns,14
1787862807.967,riot,39
1787862808.915,gateway,1
1787862808.930,dns,17
1787862808.962,riot,13
1787862809.916,gateway,1
1787862809.931,dns,29
1787862809.973,riot,13
1787862810.917,gateway,1
1787862810.932,dns,17
1787862810.962,riot,12
1787862811.918,gateway,1
1787862811.933,dns,24
1787862811.970,riot,13
1787862812.919,gateway,1
1787862812.933,dns,13
1787862812.960,riot,13
1787862813.919,gateway,2
1787862813.935,dns,12
1787862813.962,riot,22
1787862814.920,gateway,1
1787862814.952,dns,14
1787862814.980,riot,11
1787862815.920,gateway,1
1787862815.934,dns,15
1787862815.963,riot,23
1787862816.921,gateway,1
1787862816.935,dns,13
1787862816.962,riot,16
1787862817.921,gateway,1
1787862817.934,dns,14
1787862817.962,riot,12
1787862818.922,gateway,1
1787862818.936,dns,10
1787862818.960,riot,16
1787862819.923,gateway,1
1787862819.937,dns,14
1787862819.966,riot,12
1787862820.923,gateway,1
1787862820.936,dns,13
1787862820.961,riot,13
1787862821.925,gateway,1
1787862821.940,dns,13
1787862821.967,riot,12
1787862822.926,gateway,1
1787862822.940,dns,12
1787862822.964,riot,9
1787862823.927,gateway,1
1787862823.941,dns,14
1787862823.969,riot,12
1787862824.928,gateway,1
1787862824.942,dns,13
1787862824.968,riot,11
1787862825.929,gateway,1
1787862825.942,dns,15
1787862825.972,riot,14
1787862826.931,gateway,1
1787862826.944,dns,14
1787862826.970,riot,11
1787862827.931,gateway,1
1787862827.945,dns,14
1787862827.973,riot,13
1787862828.932,gateway,1
1787862828.946,dns,17
1787862828.977,riot,11
1787862829.934,gateway,1
1787862829.946,dns,13
1787862829.973,riot,11
1787862830.934,gateway,1
1787862830.948,dns,14
1787862830.976,riot,18
1787862831.935,gateway,1
1787862831.949,dns,13
1787862831.977,riot,12
1787862832.936,gateway,1
1787862832.952,dns,16
1787862832.982,riot,12
1787862833.937,gateway,1
1787862833.950,dns,13
1787862833.976,riot,12
1787862834.938,gateway,3
1787862834.953,dns,15
1787862834.982,riot,14
1787862835.939,gateway,1
1787862835.951,dns,13
1787862835.978,riot,13
1787862836.940,gateway,1
1787862836.954,dns,13
1787862836.981,riot,14
1787862837.941,gateway,1
1787862837.953,dns,14
1787862837.980,riot,12
1787862838.941,gateway,1
1787862838.956,dns,14
1787862838.985,riot,12
1787862839.942,gateway,1
1787862839.956,dns,17
1787862839.986,riot,11
1787862840.942,gateway,1
1787862840.956,dns,17
1787862840.986,riot,12
1787862841.943,gateway,2
1787862841.960,dns,13
1787862841.986,riot,12
1787862842.943,gateway,1
1787862842.956,dns,13
1787862842.982,riot,11
1787862843.944,gateway,1
1787862843.958,dns,13
1787862843.986,riot,12
1787862844.944,gateway,1
1787862844.958,dns,15
1787862844.985,riot,12
1787862845.945,gateway,1
1787862845.958,dns,14
1787862845.984,riot,11
1787862846.945,gateway,1
1787862846.959,dns,15
1787862846.990,riot,12
1787862847.946,gateway,1
1787862847.960,dns,13
1787862847.986,riot,11
1787862848.947,gateway,1
1787862848.962,dns,15
1787862848.991,riot,12
1787862849.948,gateway,2
1787862849.963,dns,16
1787862849.993,riot,15
1787862850.949,gateway,1
1787862850.963,dns,15
1787862850.993,riot,14
1787862851.950,gateway,1
1787862851.964,dns,16
1787862851.994,riot,13
1787862852.951,gateway,1
1787862852.965,dns,16
1787862852.995,riot,13
1787862853.952,gateway,1
1787862853.965,dns,19
1787862853.998,riot,9
1787862854.953,gateway,1
1787862854.967,dns,16
1787862854.999,riot,12
1787862855.954,gateway,1
1787862855.969,dns,14
1787862855.995,riot,12
1787862856.955,gateway,1
1787862856.971,dns,14
1787862856.998,riot,11
1787862857.956,gateway,1
1787862857.970,dns,13
1787862857.996,riot,14
1787862858.957,gateway,1
1787862858.972,dns,13
1787862859.000,riot,8
1787862859.959,gateway,1
1787862859.973,dns,14
1787862860.002,riot,13
1787862860.959,gateway,1
1787862860.976,dns,14
1787862861.003,riot,11
1787862861.961,gateway,1
1787862861.975,dns,26
1787862862.015,riot,14
1787862862.963,gateway,1
1787862862.980,dns,14
1787862863.008,riot,12
1787862863.963,gateway,2
1787862863.978,dns,12
1787862864.003,riot,12
1787862864.964,gateway,1
1787862864.977,dns,13
1787862865.006,riot,9
1787862865.964,gateway,1
1787862865.980,dns,14
1787862866.006,riot,12
1787862866.966,gateway,1
1787862866.980,dns,15
1787862867.010,riot,13
1787862867.967,gateway,1
1787862867.983,dns,18
1787862868.016,riot,17
1787862868.969,gateway,1
1787862868.983,dns,15
1787862869.012,riot,14
1787862869.969,gateway,1
1787862869.984,dns,15
1787862870.012,riot,11
1787862870.970,gateway,1
1787862870.983,dns,15
1787862871.013,riot,12
1787862871.970,gateway,1
1787862871.985,dns,13
1787862872.011,riot,12
1787862872.972,gateway,1
1787862872.987,dns,14
1787862873.015,riot,11
1787862873.972,gateway,1
1787862873.985,dns,14
1787862874.014,riot,12
1787862874.974,gateway,1
1787862874.988,dns,14
1787862875.015,riot,12
1787862875.975,gateway,1
1787862875.989,dns,14
1787862876.016,riot,13
1787862876.976,gateway,1
1787862876.990,dns,15
1787862877.020,riot,12
1787862877.976,gateway,2
1787862877.991,dns,17
1787862878.021,riot,13
1787862878.977,gateway,1
1787862878.991,dns,13
1787862879.018,riot,13
1787862879.978,gateway,1
1787862879.993,dns,14
1787862880.020,riot,12
1787862880.978,gateway,1
1787862880.993,dns,14
1787862881.022,riot,12
1787862881.980,gateway,3
1787862881.999,dns,15
1787862882.029,riot,13
1787862882.981,gateway,1
1787862882.995,dns,14
1787862883.021,riot,12
1787862883.982,gateway,1
1787862883.995,dns,13
1787862884.021,riot,8
1787862884.983,gateway,1
1787862884.997,dns,14
1787862885.024,riot,13
1787862885.984,gateway,1
1787862885.997,dns,17
1787862886.029,riot,10
1787862886.985,gateway,1
1787862887.000,dns,15
1787862887.028,riot,12
1787862887.986,gateway,3
1787862888.002,dns,16
1787862888.032,riot,13
1787862888.987,gateway,1
1787862889.001,dns,13
1787862889.027,riot,15
1787862889.988,gateway,1
1787862890.004,dns,12
1787862890.030,riot,12
1787862890.989,gateway,1
1787862891.003,dns,12
1787862891.028,riot,12
1787862891.990,gateway,1
1787862892.004,dns,14
1787862892.032,riot,12
1787862892.990,gateway,1
1787862893.002,dns,13
1787862893.028,riot,15
1787862893.992,gateway,1
1787862894.004,dns,12
1787862894.029,riot,13
1787862894.993,gateway,1
1787862895.006,dns,14
1787862895.031,riot,12
1787862895.994,gateway,1
1787862896.006,dns,11
1787862896.031,riot,13
1787862896.995,gateway,1
1787862897.010,dns,18
1787862897.040,riot,11
1787862897.996,gateway,1
1787862898.011,dns,14
1787862898.040,riot,13
1787862898.997,gateway,1
1787862899.010,dns,16
1787862899.040,riot,12
1787862899.997,gateway,3
1787862900.013,dns,14
1787862900.041,riot,10
1787862900.999,gateway,1
1787862901.013,dns,14
1787862901.039,riot,13
1787862901.999,gateway,1
1787862902.013,dns,12
1787862902.039,riot,13
1787862903.001,gateway,2
1787862903.015,dns,14
1787862903.043,riot,12
1787862904.002,gateway,1
1787862904.016,dns,13
1787862904.043,riot,13
1787862905.003,gateway,1
1787862905.016,dns,9
1787862905.039,riot,11
1787862906.004,gateway,1
1787862906.017,dns,15
1787862906.050,riot,11
1787862907.005,gateway,1
1787862907.017,dns,15
1787862907.046,riot,13
1787862908.006,gateway,3
1787862908.022,dns,14
1787862908.050,riot,12
1787862909.007,gateway,1
1787862909.020,dns,14
1787862909.047,riot,13
1787862910.007,gateway,1
1787862910.022,dns,13
1787862910.050,riot,11
1787862911.008,gateway,1
1787862911.022,dns,15
1787862911.052,riot,13
1787862912.009,gateway,1
1787862912.024,dns,14
1787862912.051,riot,13
1787862913.010,gateway,1
1787862913.023,dns,15
1787862913.052,riot,11
1787862914.011,gateway,1
1787862914.023,dns,13
1787862914.051,riot,12
1787862915.011,gateway,1
1787862915.027,dns,13
1787862915.054,riot,11
1787862916.013,gateway,1
1787862916.027,dns,14
1787862916.055,riot,12
1787862917.013,gateway,1
1787862917.027,dns,14
1787862917.054,riot,129
1787862918.015,gateway,2
1787862918.030,dns,15
1787862918.060,riot,14
1787862919.016,gateway,5
1787862919.035,dns,42
1787862919.093,riot,71
1787862920.017,gateway,1
1787862920.031,dns,15
1787862920.061,riot,12
1787862921.018,gateway,1
1787862921.032,dns,14
1787862921.060,riot,12
1787862922.019,gateway,1
1787862922.033,dns,13
1787862922.061,riot,13
1787862923.020,gateway,1
1787862923.034,dns,14
1787862923.062,riot,12
1787862924.021,gateway,1
1787862924.034,dns,15
1787862924.064,riot,13
1787862925.022,gateway,1
1787862925.036,dns,14
1787862925.065,riot,14
1787862926.023,gateway,1
1787862926.038,dns,13
1787862926.066,riot,13
1787862927.024,gateway,1
1787862927.039,dns,15
1787862927.069,riot,12
1787862928.024,gateway,1
1787862928.039,dns,14
1787862928.066,riot,12
1787862929.025,gateway,1
1787862929.039,dns,15
1787862929.068,riot,12
1787862930.026,gateway,1
1787862930.040,dns,13
1787862930.066,riot,11
1787862931.027,gateway,1
1787862931.043,dns,22
1787862931.077,riot,12
1787862932.028,gateway,1
1787862932.044,dns,15
1787862932.072,riot,12
1787862933.029,gateway,1
1787862933.043,dns,14
1787862933.072,riot,12
1787862934.030,gateway,1
1787862934.045,dns,15
1787862934.073,riot,12
1787862935.032,gateway,1
1787862935.047,dns,13
1787862935.073,riot,14
1787862936.032,gateway,1
1787862936.046,dns,14
1787862936.076,riot,13
1787862937.033,gateway,1
1787862937.050,dns,14
1787862937.078,riot,12
1787862938.033,gateway,1
1787862938.047,dns,14
1787862938.075,riot,12
1787862939.035,gateway,1
1787862939.050,dns,13
1787862939.076,riot,12
1787862940.036,gateway,1
1787862940.050,dns,14
1787862940.077,riot,11
1787862941.038,gateway,1
1787862941.051,dns,14
1787862941.080,riot,11
1787862942.039,gateway,1
1787862942.052,dns,14
1787862942.081,riot,13
1787862943.040,gateway,1
1787862943.053,dns,15
1787862943.082,riot,12
1787862944.040,gateway,1
1787862944.054,dns,14
1787862944.081,riot,13
1787862945.041,gateway,1
1787862945.057,dns,15
1787862945.084,riot,11
1787862946.043,gateway,1
1787862946.058,dns,14
1787862946.085,riot,12
1787862947.044,gateway,1
1787862947.058,dns,13
1787862947.085,riot,13
1787862948.046,gateway,1
1787862948.060,dns,11
1787862948.085,riot,12
1787862949.046,gateway,1
1787862949.060,dns,13
1787862949.087,riot,13
1787862950.047,gateway,5
1787862950.067,dns,15
1787862950.095,riot,12
1787862951.048,gateway,1
1787862951.062,dns,16
1787862951.093,riot,14
1787862952.049,gateway,1
1787862952.064,dns,19
1787862952.096,riot,12
1787862953.050,gateway,1
1787862953.064,dns,16
1787862953.093,riot,14
1787862954.050,gateway,1
1787862954.065,dns,20
1787862954.098,riot,11
1787862955.052,gateway,1
1787862955.065,dns,16
1787862955.096,riot,17
1787862956.053,gateway,1
1787862956.067,dns,14
1787862956.095,riot,16
1787862957.054,gateway,1
1787862957.068,dns,12
1787862957.095,riot,23
1787862958.055,gateway,1
1787862958.070,dns,17
1787862958.101,riot,19
1787862959.056,gateway,1
1787862959.070,dns,13
1787862959.096,riot,10
1787862960.056,gateway,1
1787862960.070,dns,14
1787862960.098,riot,18
1787862961.058,gateway,1
1787862961.070,dns,14
1787862961.096,riot,13
1787862962.058,gateway,1
1787862962.070,dns,14
1787862962.101,riot,13
1787862963.059,gateway,1
1787862963.083,dns,11
1787862963.104,riot,14
1787862964.060,gateway,1
1787862964.071,dns,12
1787862964.097,riot,12
1787862965.061,gateway,2
1787862965.073,dns,14
1787862965.098,riot,11
1787862966.062,gateway,1
1787862966.073,dns,13
1787862966.097,riot,12
1787862967.062,gateway,1
1787862967.076,dns,14
1787862967.104,riot,12
1787862968.063,gateway,1
1787862968.077,dns,14
1787862968.103,riot,12
1787862969.065,gateway,1
1787862969.080,dns,15
1787862969.106,riot,11
1787862970.067,gateway,1
1787862970.081,dns,13
1787862970.107,riot,12
1787862971.068,gateway,1
1787862971.082,dns,16
1787862971.110,riot,11
1787862972.069,gateway,1
1787862972.084,dns,14
1787862972.111,riot,12
1787862973.070,gateway,1
1787862973.083,dns,15
1787862973.112,riot,11
1787862974.071,gateway,1
1787862974.083,dns,13
1787862974.110,riot,13
1787862975.071,gateway,1
1787862975.084,dns,13
1787862975.110,riot,11
1787862976.071,gateway,1
1787862976.084,dns,13
1787862976.110,riot,12
1787862977.073,gateway,1
1787862977.087,dns,15
1787862977.115,riot,12
1787862978.073,gateway,1
1787862978.086,dns,13
1787862978.113,riot,12
1787862979.074,gateway,1
1787862979.088,dns,16
1787862979.115,riot,12
1787862980.075,gateway,1
1787862980.088,dns,13
1787862980.113,riot,14
1787862981.076,gateway,1
1787862981.088,dns,18
1787862981.116,riot,15
1787862982.077,gateway,1
1787862982.090,dns,16
1787862982.118,riot,13
1787862983.078,gateway,431
1787862983.520,dns,204
1787862983.737,riot,37
1787862984.079,gateway,348
1787862984.440,dns,229
1787862984.690,riot,-1
1787862985.476,gateway,-1
1787862986.485,dns,427
1787862986.925,riot,18
1787862986.961,gateway,3
1787862986.976,dns,19
1787862987.010,riot,15
1787862987.963,gateway,1
1787862987.977,dns,15
1787862988.002,riot,14
1787862988.963,gateway,1
1787862988.976,dns,13
1787862989.002,riot,12
1787862989.963,gateway,1
1787862989.976,dns,15
1787862990.002,riot,12
1787862990.964,gateway,1
1787862990.976,dns,14
1787862991.003,riot,14
1787862991.965,gateway,5
1787862991.981,dns,14
1787862992.008,riot,12
1787862992.965,gateway,1
1787862992.977,dns,15
1787862993.004,riot,11
1787862993.966,gateway,1
1787862993.977,dns,14
1787862994.001,riot,13
1787862994.967,gateway,1
1787862994.976,dns,14
1787862995.000,riot,12
1787862995.967,gateway,1
1787862995.978,dns,13
1787862996.002,riot,11
1787862996.969,gateway,1
1787862996.979,dns,14
1787862997.001,riot,13
1787862997.970,gateway,1
1787862997.980,dns,14
1787862998.004,riot,13
1787862998.971,gateway,1
1787862998.982,dns,18
1787862999.009,riot,12
1787862999.972,gateway,1
1787862999.984,dns,13
1787863000.007,riot,11
1787863000.974,gateway,1
1787863000.985,dns,14
1787863001.010,riot,13
1787863001.975,gateway,1
1787863001.986,dns,14
1787863002.010,riot,11
1787863002.976,gateway,1
1787863002.991,dns,13
1787863003.014,riot,13
1787863003.978,gateway,2
1787863003.990,dns,16
1787863004.016,riot,13
1787863004.978,gateway,1
1787863004.990,dns,15
1787863005.015,riot,14
1787863005.978,gateway,1
1787863005.990,dns,28
1787863006.029,riot,12
1787863006.979,gateway,1
1787863006.990,dns,12
1787863007.013,riot,17
1787863007.981,gateway,1
1787863007.992,dns,14
1787863008.016,riot,11
1787863008.982,gateway,1
1787863008.992,dns,14
1787863009.015,riot,12
1787863009.983,gateway,1
1787863009.994,dns,16
1787863010.020,riot,14
1787863010.984,gateway,1
1787863010.995,dns,14
1787863011.018,riot,14
1787863011.985,gateway,1
1787863011.998,dns,14
1787863012.021,riot,12
1787863012.986,gateway,1
1787863012.996,dns,14
1787863013.020,riot,14
1787863013.987,gateway,1
1787863013.998,dns,15
1787863014.024,riot,11
1787863014.987,gateway,1
1787863014.997,dns,15
1787863015.022,riot,13
1787863015.988,gateway,2
1787863016.000,dns,15
1787863016.027,riot,14
1787863016.989,gateway,3
1787863017.003,dns,14
1787863017.026,riot,14
1787863017.990,gateway,2
1787863018.003,dns,14
1787863018.027,riot,15
1787863018.991,gateway,1
1787863019.000,dns,14
1787863019.025,riot,12
1787863019.992,gateway,1
1787863020.005,dns,14
1787863020.028,riot,12
1787863020.992,gateway,1
1787863021.004,dns,14
1787863021.028,riot,12
1787863021.994,gateway,1
1787863022.004,dns,13
1787863022.027,riot,11
1787863022.994,gateway,1
1787863023.006,dns,14
1787863023.032,riot,13
1787863023.996,gateway,1
1787863024.010,dns,14
1787863024.034,riot,12
1787863024.996,gateway,2
1787863025.009,dns,14
1787863025.033,riot,13
1787863025.997,gateway,1
1787863026.010,dns,14
1787863026.033,riot,13
1787863026.998,gateway,1
1787863027.008,dns,15
1787863027.034,riot,11
1787863027.999,gateway,1
1787863028.010,dns,18
1787863028.038,riot,11
1787863029.000,gateway,1
1787863029.011,dns,15
1787863029.036,riot,13
1787863030.001,gateway,1
1787863030.012,dns,14
1787863030.036,riot,11
1787863031.002,gateway,1
1787863031.019,dns,11
1787863031.040,riot,12
1787863032.004,gateway,1
1787863032.015,dns,15
1787863032.040,riot,12
1787863033.004,gateway,2
1787863033.017,dns,14
1787863033.040,riot,11
1787863034.006,gateway,1
1787863034.016,dns,14
1787863034.040,riot,15
1787863035.007,gateway,1
1787863035.017,dns,14
1787863035.041,riot,13
1787863036.007,gateway,1
1787863036.018,dns,14
1787863036.041,riot,11
1787863037.009,gateway,1
1787863037.020,dns,17
1787863037.046,riot,16
1787863038.010,gateway,1
1787863038.020,dns,13
1787863038.044,riot,13
1787863039.010,gateway,1
1787863039.021,dns,15
1787863039.045,riot,11
1787863040.012,gateway,1
1787863040.023,dns,14
1787863040.046,riot,11
1787863041.013,gateway,1
1787863041.023,dns,13
1787863041.047,riot,13
1787863042.014,gateway,1
1787863042.024,dns,15
1787863042.050,riot,13
1787863043.014,gateway,1
1787863043.028,dns,14
1787863043.054,riot,13
1787863044.015,gateway,1
1787863044.026,dns,14
1787863044.048,riot,12
1787863045.016,gateway,1
1787863045.027,dns,14
1787863045.051,riot,13
1787863046.017,gateway,1
1787863046.028,dns,14
1787863046.051,riot,12
1787863047.018,gateway,1
1787863047.032,dns,13
1787863047.055,riot,12
1787863048.020,gateway,1
1787863048.030,dns,13
1787863048.054,riot,11
1787863049.021,gateway,1
1787863049.033,dns,15
1787863049.058,riot,12
1787863050.021,gateway,1
1787863050.032,dns,14
1787863050.056,riot,11
1787863051.022,gateway,1
1787863051.031,dns,15
1787863051.055,riot,12
1787863052.023,gateway,1
1787863052.035,dns,14
1787863052.058,riot,12
1787863053.023,gateway,1
1787863053.034,dns,14
1787863053.057,riot,12
1787863054.023,gateway,1
1787863054.033,dns,14
1787863054.057,riot,11
1787863055.024,gateway,1
1787863055.036,dns,16
1787863055.061,riot,12
1787863056.024,gateway,1
1787863056.035,dns,14
1787863056.060,riot,13
1787863057.025,gateway,1
1787863057.036,dns,13
1787863057.058,riot,12
1787863058.027,gateway,1
1787863058.038,dns,13
1787863058.061,riot,11
1787863059.027,gateway,1
1787863059.036,dns,14
1787863059.061,riot,11
1787863060.027,gateway,2
1787863060.039,dns,15
1787863060.063,riot,12
1787863061.029,gateway,1
1787863061.040,dns,14
1787863061.063,riot,11
1787863062.030,gateway,1
1787863062.042,dns,14
1787863062.064,riot,14
1787863063.031,gateway,2
1787863063.044,dns,14
1787863063.067,riot,11
1787863064.032,gateway,1
1787863064.043,dns,14
1787863064.069,riot,11
1787863065.033,gateway,1
1787863065.044,dns,13
1787863065.067,riot,11
1787863066.034,gateway,1
1787863066.045,dns,13
1787863066.068,riot,12
1787863067.036,gateway,1
1787863067.046,dns,13
1787863067.068,riot,12
1787863068.037,gateway,1
1787863068.048,dns,14
1787863068.073,riot,13
1787863069.039,gateway,1
1787863069.050,dns,14
1787863069.074,riot,13
1787863070.040,gateway,1
1787863070.051,dns,13
1787863070.075,riot,12
1787863071.040,gateway,1
1787863071.050,dns,14
1787863071.075,riot,12
1787863072.041,gateway,1
1787863072.052,dns,13
1787863072.074,riot,13
1787863073.042,gateway,2
1787863073.055,dns,14
1787863073.079,riot,12
1787863074.043,gateway,2
1787863074.055,dns,14
1787863074.080,riot,16
1787863075.043,gateway,5
1787863075.058,dns,13
1787863075.081,riot,13
1787863076.044,gateway,1
1787863076.053,dns,15
1787863076.078,riot,11
1787863077.045,gateway,1
1787863077.054,dns,21
1787863077.087,riot,11
1787863078.046,gateway,1
1787863078.058,dns,14
1787863078.082,riot,12
1787863079.048,gateway,1
1787863079.059,dns,21
1787863079.090,riot,12
1787863080.050,gateway,2
1787863080.061,dns,15
1787863080.085,riot,13
1787863081.051,gateway,1
1787863081.061,dns,16
1787863081.088,riot,16
1787863082.052,gateway,1
1787863082.062,dns,14
1787863082.086,riot,14
1787863083.053,gateway,1
1787863083.065,dns,14
1787863083.088,riot,20
1787863084.055,gateway,1
1787863084.066,dns,12
1787863084.088,riot,11
1787863085.057,gateway,1
1787863085.068,dns,14
1787863085.090,riot,13
1787863086.058,gateway,1
1787863086.070,dns,14
1787863086.095,riot,13
1787863087.059,gateway,1
1787863087.076,dns,18
1787863087.103,riot,13
1787863088.059,gateway,1
1787863088.079,dns,14
1787863088.102,riot,12
1787863089.060,gateway,1
1787863089.070,dns,13
1787863089.093,riot,12
1787863090.061,gateway,1
1787863090.072,dns,9
1787863090.090,riot,12
1787863091.063,gateway,1
1787863091.073,dns,14
1787863091.097,riot,11
1787863092.064,gateway,1
1787863092.075,dns,14
1787863092.098,riot,14
1787863093.064,gateway,1
1787863093.076,dns,13
1787863093.119,riot,13
1787863094.065,gateway,1
1787863094.076,dns,14
1787863094.099,riot,13
1787863095.065,gateway,1
1787863095.075,dns,13
1787863095.098,riot,14
1787863096.066,gateway,1
1787863096.077,dns,14
1787863096.100,riot,12
1787863097.066,gateway,1
1787863097.079,dns,15
1787863097.103,riot,12
1787863098.067,gateway,1
1787863098.080,dns,14
1787863098.102,riot,13
1787863099.068,gateway,1
1787863099.077,dns,14
1787863099.102,riot,13
1787863100.068,gateway,1
1787863100.079,dns,14
1787863100.104,riot,11
1787863101.069,gateway,1
1787863101.080,dns,14
1787863101.104,riot,13
1787863102.071,gateway,1
1787863102.082,dns,13
1787863102.104,riot,12
1787863103.073,gateway,1
1787863103.083,dns,14
1787863103.107,riot,11
1787863104.074,gateway,1
1787863104.085,dns,13
1787863104.108,riot,12
1787863105.075,gateway,1
1787863105.085,dns,14
1787863105.109,riot,14
1787863106.075,gateway,1
1787863106.085,dns,14
1787863106.109,riot,11
1787863107.076,gateway,1
1787863107.087,dns,13
1787863107.111,riot,12
1787863108.077,gateway,1
1787863108.092,dns,15
1787863108.116,riot,17
1787863109.078,gateway,1
1787863109.090,dns,13
1787863109.112,riot,12
1787863110.078,gateway,1
1787863110.092,dns,13
1787863110.114,riot,13
1787863111.079,gateway,1
1787863111.090,dns,10
1787863111.110,riot,11
1787863112.079,gateway,1
1787863112.090,dns,13
1787863112.112,riot,13
1787863113.080,gateway,1
1787863113.094,dns,14
1787863113.118,riot,14
1787863114.081,gateway,1
1787863114.091,dns,13
1787863114.114,riot,13
1787863115.082,gateway,1
1787863115.092,dns,15
1787863115.116,riot,13
1787863116.083,gateway,1
1787863116.094,dns,17
1787863116.120,riot,12
1787863117.084,gateway,1
1787863117.095,dns,15
1787863117.118,riot,13
1787863118.085,gateway,1
1787863118.096,dns,17
1787863118.121,riot,15
1787863119.087,gateway,1
1787863119.100,dns,15
1787863119.126,riot,13
1787863120.087,gateway,1
1787863120.097,dns,16
1787863120.124,riot,13
1787863121.089,gateway,1
1787863121.098,dns,15
1787863121.123,riot,14
1787863122.090,gateway,1
1787863122.104,dns,15
1787863122.128,riot,13
1787863123.091,gateway,1
1787863123.105,dns,18
1787863123.132,riot,17
1787863124.092,gateway,1
1787863124.104,dns,16
1787863124.130,riot,14
1787863125.093,gateway,1
1787863125.104,dns,16
1787863125.130,riot,15
1787863126.094,gateway,1
1787863126.105,dns,15
1787863126.129,riot,14
1787863127.095,gateway,1
1787863127.108,dns,27
1787863127.145,riot,14
1787863128.097,gateway,1
1787863128.107,dns,15
1787863128.133,riot,12
1787863129.098,gateway,1
1787863129.108,dns,15
1787863129.133,riot,12
1787863130.099,gateway,1
1787863130.110,dns,14
1787863130.134,riot,11
1787863131.101,gateway,1
1787863131.112,dns,14
1787863131.135,riot,11
1787863132.102,gateway,1
1787863132.112,dns,14
1787863132.136,riot,11
1787863133.103,gateway,1
1787863133.113,dns,14
1787863133.137,riot,13
1787863134.103,gateway,1
1787863134.113,dns,13
1787863134.136,riot,13
1787863135.104,gateway,1
1787863135.114,dns,14
1787863135.137,riot,11
1787863136.105,gateway,1
1787863136.117,dns,15
1787863136.141,riot,12
1787863137.107,gateway,1
1787863137.117,dns,15
1787863137.142,riot,21
1787863138.107,gateway,1
1787863138.118,dns,14
1787863138.142,riot,12
1787863139.109,gateway,1
1787863139.119,dns,14
1787863139.144,riot,12
1787863140.109,gateway,1
