t_wall,target,rtt_ms
1787874543.383,gateway,1
1787874543.398,dns,14
1787874543.425,riot,18
1787874544.384,gateway,1
1787874544.396,dns,15
1787874544.424,riot,11
1787874545.385,gateway,1
1787874545.398,dns,14
1787874545.424,riot,12
1787874546.386,gateway,1
1787874546.398,dns,14
1787874546.425,riot,12
1787874547.386,gateway,2
1787874547.403,dns,14
1787874547.434,riot,13
1787874548.388,gateway,1
1787874548.402,dns,13
1787874548.429,riot,12
1787874549.389,gateway,1
1787874549.403,dns,17
1787874549.434,riot,13
1787874550.390,gateway,1
1787874550.402,dns,14
1787874550.430,riot,14
1787874551.390,gateway,2
1787874551.405,dns,14
1787874551.432,riot,12
1787874552.391,gateway,1
1787874552.406,dns,14
1787874552.434,riot,12
1787874553.393,gateway,1
1787874553.405,dns,13
1787874553.432,riot,12
1787874554.394,gateway,3
1787874554.409,dns,16
1787874554.439,riot,12
1787874555.394,gateway,1
1787874555.407,dns,14
1787874555.433,riot,16
1787874556.395,gateway,1
1787874556.409,dns,15
1787874556.436,riot,12
1787874557.397,gateway,1
1787874557.409,dns,17
1787874557.438,riot,13
1787874558.398,gateway,1
1787874558.411,dns,14
1787874558.438,riot,14
1787874559.399,gateway,1
1787874559.411,dns,14
1787874559.437,riot,11
1787874560.400,gateway,1
1787874560.412,dns,15
1787874560.439,riot,14
1787874561.401,gateway,1
1787874561.415,dns,15
1787874561.443,riot,11
1787874562.402,gateway,1
1787874562.415,dns,15
1787874562.444,riot,12
1787874563.402,gateway,1
1787874563.416,dns,14
1787874563.444,riot,13
1787874564.403,gateway,1
1787874564.415,dns,17
1787874564.446,riot,12
1787874565.403,gateway,1
1787874565.417,dns,15
1787874565.444,riot,15
1787874566.405,gateway,2
1787874566.420,dns,15
1787874566.447,riot,13
1787874567.405,gateway,1
1787874567.417,dns,14
1787874567.443,riot,12
1787874568.406,gateway,1
1787874568.422,dns,14
1787874568.448,riot,12
1787874569.407,gateway,1
1787874569.420,dns,14
1787874569.448,riot,12
1787874570.409,gateway,1
1787874570.423,dns,14
1787874570.449,riot,12
1787874571.410,gateway,1
1787874571.424,dns,13
1787874571.449,riot,12
1787874572.410,gateway,1
1787874572.424,dns,14
1787874572.452,riot,13
1787874573.411,gateway,1
1787874573.423,dns,13
1787874573.449,riot,11
1787874574.412,gateway,1
1787874574.425,dns,14
1787874574.451,riot,12
1787874575.413,gateway,2
1787874575.428,dns,14
1787874575.455,riot,13
1787874576.415,gateway,1
1787874576.427,dns,15
1787874576.456,riot,11
1787874577.416,gateway,1
1787874577.428,dns,14
1787874577.456,riot,13
1787874578.418,gateway,2
1787874578.432,dns,14
1787874578.460,riot,12
1787874579.419,gateway,1
1787874579.433,dns,16
1787874579.464,riot,12
1787874580.421,gateway,1
1787874580.434,dns,12
1787874580.460,riot,12
1787874581.423,gateway,1
1787874581.435,dns,15
1787874581.462,riot,13
1787874582.423,gateway,1
1787874582.436,dns,14
1787874582.463,riot,13
1787874583.423,gateway,1
1787874583.436,dns,15
1787874583.465,riot,12
1787874584.424,gateway,1
1787874584.438,dns,14
1787874584.465,riot,11
1787874585.425,gateway,1
1787874585.438,dns,15
1787874585.465,riot,12
1787874586.426,gateway,4
1787874586.444,dns,15
1787874586.472,riot,15
1787874587.427,gateway,7
1787874587.447,dns,15
1787874587.474,riot,12
1787874588.427,gateway,1
1787874588.440,dns,14
1787874588.467,riot,11
1787874589.429,gateway,1
1787874589.442,dns,19
1787874589.475,riot,12
1787874590.429,gateway,1
1787874590.444,dns,15
1787874590.472,riot,12
1787874591.430,gateway,1
1787874591.443,dns,20
1787874591.477,riot,11
1787874592.430,gateway,1
1787874592.442,dns,14
1787874592.469,riot,13
1787874593.432,gateway,1
1787874593.445,dns,14
1787874593.474,riot,13
1787874594.434,gateway,1
1787874594.447,dns,14
1787874594.476,riot,22
1787874595.435,gateway,1
1787874595.448,dns,14
1787874595.475,riot,15
1787874596.435,gateway,1
1787874596.449,dns,14
1787874596.476,riot,23
1787874597.436,gateway,1
1787874597.450,dns,17
1787874597.480,riot,12
1787874598.437,gateway,1
1787874598.452,dns,15
1787874598.482,riot,12
1787874599.438,gateway,1
1787874599.450,dns,14
1787874599.478,riot,12
1787874600.439,gateway,1
1787874600.453,dns,13
1787874600.479,riot,13
1787874601.440,gateway,1
1787874601.454,dns,15
1787874601.483,riot,11
1787874602.441,gateway,2
1787874602.455,dns,15
1787874602.482,riot,16
1787874603.442,gateway,2
1787874603.456,dns,14
1787874603.483,riot,11
1787874604.443,gateway,1
1787874604.456,dns,14
1787874604.483,riot,12
1787874605.443,gateway,1
1787874605.457,dns,14
1787874605.482,riot,12
1787874606.443,gateway,1
1787874606.456,dns,14
1787874606.482,riot,12
1787874607.445,gateway,1
1787874607.460,dns,15
1787874607.486,riot,13
1787874608.447,gateway,1
1787874608.460,dns,14
1787874608.486,riot,12
1787874609.449,gateway,1
1787874609.462,dns,15
1787874609.489,riot,11
1787874610.450,gateway,1
1787874610.464,dns,14
1787874610.491,riot,17
1787874611.450,gateway,1
1787874611.464,dns,13
1787874611.492,riot,13
1787874612.452,gateway,2
1787874612.468,dns,13
1787874612.495,riot,11
1787874613.453,gateway,1
1787874613.467,dns,15
1787874613.495,riot,13
1787874614.454,gateway,1
1787874614.468,dns,17
1787874614.498,riot,12
1787874615.455,gateway,1
1787874615.468,dns,13
1787874615.495,riot,11
1787874616.456,gateway,1
1787874616.468,dns,14
1787874616.495,riot,12
1787874617.457,gateway,1
1787874617.471,dns,19
1787874617.502,riot,13
1787874618.458,gateway,1
1787874618.471,dns,14
1787874618.495,riot,11
1787874619.459,gateway,1
1787874619.473,dns,13
1787874619.500,riot,13
1787874620.459,gateway,1
1787874620.471,dns,14
1787874620.497,riot,13
1787874621.460,gateway,1
1787874621.473,dns,14
1787874621.501,riot,12
1787874622.460,gateway,1
1787874622.473,dns,15
1787874622.504,riot,15
1787874623.461,gateway,1
1787874623.474,dns,13
1787874623.501,riot,11
1787874624.461,gateway,2
1787874624.475,dns,15
1787874624.504,riot,13
1787874625.463,gateway,1
1787874625.477,dns,14
1787874625.504,riot,13
1787874626.463,gateway,1
1787874626.475,dns,14
1787874626.502,riot,12
1787874627.465,gateway,1
1787874627.477,dns,13
1787874627.502,riot,15
1787874628.465,gateway,1
1787874628.479,dns,15
1787874628.506,riot,12
1787874629.467,gateway,1
1787874629.479,dns,14
1787874629.507,riot,11
1787874630.467,gateway,1
1787874630.482,dns,15
1787874630.509,riot,14
1787874631.468,gateway,1
1787874631.481,dns,14
1787874631.507,riot,13
1787874632.469,gateway,1
1787874632.482,dns,14
1787874632.507,riot,12
1787874633.470,gateway,1
1787874633.484,dns,14
1787874633.511,riot,11
1787874634.472,gateway,1
1787874634.484,dns,14
1787874634.510,riot,11
1787874635.474,gateway,1
1787874635.485,dns,15
1787874635.512,riot,13
1787874636.475,gateway,1
1787874636.489,dns,16
1787874636.518,riot,8
1787874637.477,gateway,1
1787874637.489,dns,13
1787874637.515,riot,12
1787874638.477,gateway,1
1787874638.492,dns,15
1787874638.518,riot,13
1787874639.478,gateway,1
1787874639.490,dns,14
1787874639.517,riot,12
1787874640.479,gateway,2
1787874640.492,dns,14
1787874640.518,riot,12
1787874641.479,gateway,1
1787874641.494,dns,13
1787874641.519,riot,11
1787874642.480,gateway,1
1787874642.492,dns,15
1787874642.521,riot,12
1787874643.481,gateway,1
1787874643.495,dns,15
1787874643.525,riot,13
1787874644.482,gateway,1
1787874644.495,dns,15
1787874644.523,riot,12
1787874645.483,gateway,1
1787874645.495,dns,13
1787874645.521,riot,12
1787874646.483,gateway,1
1787874646.496,dns,14
1787874646.523,riot,12
1787874647.485,gateway,1
1787874647.498,dns,18
1787874647.528,riot,15
1787874648.486,gateway,1
1787874648.499,dns,16
1787874648.529,riot,12
1787874649.487,gateway,2
1787874649.503,dns,14
1787874649.532,riot,11
1787874650.488,gateway,1
1787874650.502,dns,13
1787874650.529,riot,12
1787874651.489,gateway,1
1787874651.503,dns,14
1787874651.528,riot,13
1787874652.490,gateway,1
1787874652.505,dns,15
1787874652.533,riot,12
1787874653.491,gateway,1
1787874653.505,dns,14
1787874653.533,riot,12
1787874654.491,gateway,1
1787874654.506,dns,14
1787874654.533,riot,12
1787874655.493,gateway,1
1787874655.506,dns,13
1787874655.533,riot,12
1787874656.494,gateway,2
1787874656.509,dns,14
1787874656.538,riot,12
1787874657.495,gateway,1
1787874657.510,dns,14
1787874657.538,riot,13
1787874658.496,gateway,1
1787874658.510,dns,13
1787874658.537,riot,13
1787874659.497,gateway,1
1787874659.510,dns,15
1787874659.537,riot,12
1787874660.498,gateway,1
1787874660.512,dns,14
1787874660.539,riot,12
1787874661.499,gateway,1
1787874661.512,dns,14
1787874661.540,riot,12
1787874662.500,gateway,1
1787874662.514,dns,15
1787874662.543,riot,14
1787874663.501,gateway,1
1787874663.515,dns,14
1787874663.543,riot,16
1787874664.502,gateway,2
1787874664.518,dns,14
1787874664.546,riot,13
1787874665.503,gateway,1
1787874665.517,dns,14
1787874665.545,riot,13
1787874666.504,gateway,1
1787874666.517,dns,16
1787874666.547,riot,12
1787874667.506,gateway,1
1787874667.519,dns,14
1787874667.546,riot,12
1787874668.506,gateway,1
1787874668.519,dns,14
1787874668.546,riot,12
1787874669.508,gateway,1
1787874669.520,dns,15
1787874669.548,riot,12
1787874670.509,gateway,1
1787874670.520,dns,14
1787874670.547,riot,13
1787874671.510,gateway,1
1787874671.522,dns,15
1787874671.549,riot,12
1787874672.510,gateway,1
1787874672.523,dns,16
1787874672.552,riot,11
1787874673.510,gateway,1
1787874673.523,dns,13
1787874673.548,riot,11
1787874674.511,gateway,1
1787874674.524,dns,14
1787874674.550,riot,12
1787874675.513,gateway,1
1787874675.526,dns,14
1787874675.552,riot,13
1787874676.514,gateway,1
1787874676.526,dns,13
1787874676.552,riot,12
1787874677.515,gateway,1
1787874677.528,dns,15
1787874677.556,riot,11
1787874678.515,gateway,1
1787874678.529,dns,14
1787874678.556,riot,14
1787874679.517,gateway,1
1787874679.530,dns,13
1787874679.555,riot,12
1787874680.518,gateway,1
1787874680.532,dns,14
1787874680.557,riot,11
1787874681.519,gateway,1
1787874681.531,dns,15
1787874681.558,riot,14
1787874682.519,gateway,1
1787874682.532,dns,14
1787874682.558,riot,13
1787874683.520,gateway,1
1787874683.533,dns,14
1787874683.560,riot,12
1787874684.520,gateway,1
1787874684.534,dns,13
1787874684.560,riot,13
1787874685.522,gateway,1
1787874685.534,dns,13
1787874685.560,riot,13
1787874686.522,gateway,1
1787874686.534,dns,15
1787874686.562,riot,11
1787874687.522,gateway,1
1787874687.537,dns,13
1787874687.562,riot,12
1787874688.523,gateway,1
1787874688.536,dns,14
1787874688.564,riot,15
1787874689.524,gateway,1
1787874689.537,dns,15
1787874689.566,riot,13
1787874690.525,gateway,6
1787874690.545,dns,18
1787874690.577,riot,12
1787874691.526,gateway,1
1787874691.540,dns,14
1787874691.567,riot,11
1787874692.528,gateway,1
1787874692.541,dns,18
1787874692.571,riot,13
1787874693.529,gateway,1
1787874693.542,dns,14
1787874693.567,riot,12
1787874694.529,gateway,1
1787874694.543,dns,15
1787874694.571,riot,12
1787874695.532,gateway,1
1787874695.544,dns,15
1787874695.573,riot,14
1787874696.533,gateway,1
1787874696.547,dns,17
1787874696.577,riot,12
1787874697.534,gateway,1
1787874697.547,dns,15
1787874697.574,riot,14
1787874698.534,gateway,1
1787874698.548,dns,15
1787874698.576,riot,14
1787874699.535,gateway,1
1787874699.549,dns,14
1787874699.575,riot,12
1787874700.536,gateway,1
1787874700.551,dns,14
1787874700.578,riot,13
1787874701.538,gateway,1
1787874701.550,dns,15
1787874701.577,riot,14
1787874702.539,gateway,1
1787874702.552,dns,14
1787874702.578,riot,11
1787874703.539,gateway,2
1787874703.554,dns,13
1787874703.580,riot,14
1787874704.540,gateway,1
1787874704.552,dns,13
1787874704.578,riot,12
1787874705.541,gateway,1
1787874705.555,dns,126
1787874705.693,riot,129
1787874706.542,gateway,82
1787874706.636,dns,38
1787874706.686,riot,12
1787874707.544,gateway,62
1787874707.619,dns,13
1787874707.645,riot,14
1787874708.545,gateway,1
1787874708.557,dns,34
1787874708.603,riot,36
1787874709.546,gateway,1
1787874709.559,dns,15
1787874709.587,riot,12
1787874710.547,gateway,1
1787874710.559,dns,14
1787874710.587,riot,11
1787874711.547,gateway,1
1787874711.560,dns,14
1787874711.586,riot,13
1787874712.548,gateway,1
1787874712.560,dns,13
1787874712.585,riot,12
1787874713.550,gateway,1
1787874713.562,dns,15
1787874713.589,riot,12
1787874714.551,gateway,1
1787874714.563,dns,15
1787874714.591,riot,12
1787874715.551,gateway,1
1787874715.563,dns,14
1787874715.590,riot,13
1787874716.552,gateway,1
1787874716.567,dns,19
1787874716.600,riot,12
1787874717.554,gateway,1
1787874717.567,dns,14
1787874717.594,riot,13
1787874718.554,gateway,1
1787874718.566,dns,13
1787874718.591,riot,15
1787874719.555,gateway,1
1787874719.568,dns,14
1787874719.595,riot,12
1787874720.556,gateway,1
1787874720.569,dns,14
1787874720.596,riot,12
1787874721.557,gateway,2
1787874721.572,dns,14
1787874721.599,riot,12
1787874722.558,gateway,1
1787874722.571,dns,14
1787874722.597,riot,13
1787874723.559,gateway,1
1787874723.571,dns,14
1787874723.597,riot,12
1787874724.559,gateway,7
1787874724.579,dns,15
1787874724.606,riot,13
1787874725.561,gateway,1
1787874725.574,dns,15
1787874725.602,riot,12
1787874726.562,gateway,1
1787874726.577,dns,13
1787874726.603,riot,13
1787874727.564,gateway,1
1787874727.579,dns,14
1787874727.608,riot,12
1787874728.565,gateway,3
1787874728.582,dns,13
1787874728.610,riot,14
1787874729.566,gateway,1
1787874729.579,dns,14
1787874729.608,riot,12
1787874730.567,gateway,3
1787874730.583,dns,17
1787874730.614,riot,12
1787874731.567,gateway,9
1787874731.590,dns,15
1787874731.617,riot,13
1787874732.568,gateway,1
1787874732.581,dns,16
1787874732.611,riot,12
1787874733.568,gateway,1
1787874733.583,dns,24
1787874733.619,riot,13
1787874734.569,gateway,1
1787874734.590,dns,24
1787874734.628,riot,13
1787874735.571,gateway,1
1787874735.585,dns,24
1787874735.622,riot,15
1787874736.572,gateway,1
1787874736.586,dns,15
1787874736.614,riot,12
1787874737.573,gateway,1
1787874737.587,dns,16
1787874737.616,riot,15
1787874738.573,gateway,1
1787874738.587,dns,16
1787874738.617,riot,21
1787874739.574,gateway,1
1787874739.589,dns,14
1787874739.640,riot,12
1787874740.575,gateway,1
1787874740.589,dns,13
1787874740.616,riot,12
1787874741.575,gateway,1
1787874741.588,dns,15
1787874741.616,riot,15
1787874742.575,gateway,1
1787874742.589,dns,16
1787874742.618,riot,12
1787874743.577,gateway,1
1787874743.592,dns,14
1787874743.619,riot,13
1787874744.578,gateway,1
1787874744.592,dns,13
1787874744.622,riot,13
1787874745.579,gateway,1
1787874745.592,dns,14
1787874745.619,riot,12
1787874746.580,gateway,1
1787874746.594,dns,15
1787874746.623,riot,15
1787874747.582,gateway,1
1787874747.596,dns,14
1787874747.624,riot,13
1787874748.583,gateway,1
1787874748.598,dns,14
1787874748.626,riot,13
1787874749.584,gateway,1
1787874749.597,dns,14
1787874749.625,riot,11
1787874750.585,gateway,1
1787874750.599,dns,9
1787874750.621,riot,12
1787874751.585,gateway,1
1787874751.599,dns,14
1787874751.627,riot,15
1787874752.586,gateway,2
1787874752.602,dns,14
1787874752.629,riot,12
1787874753.587,gateway,1
1787874753.601,dns,14
1787874753.628,riot,9
1787874754.589,gateway,1
1787874754.603,dns,14
1787874754.630,riot,14
1787874755.590,gateway,2
1787874755.605,dns,13
1787874755.632,riot,12
1787874756.590,gateway,2
1787874756.606,dns,13
1787874756.632,riot,14
1787874757.592,gateway,1
1787874757.606,dns,14
1787874757.633,riot,13
1787874758.592,gateway,1
1787874758.608,dns,14
1787874758.633,riot,12
1787874759.593,gateway,1
1787874759.607,dns,16
1787874759.635,riot,13
1787874760.595,gateway,3
1787874760.612,dns,15
1787874760.640,riot,12
1787874761.596,gateway,1
1787874761.609,dns,16
1787874761.638,riot,13
1787874762.596,gateway,1
1787874762.610,dns,15
1787874762.638,riot,12
1787874763.597,gateway,1
1787874763.611,dns,15
1787874763.637,riot,12
1787874764.598,gateway,3
1787874764.615,dns,14
1787874764.640,riot,12
1787874765.599,gateway,1
1787874765.612,dns,16
1787874765.642,riot,11
1787874766.600,gateway,1
1787874766.613,dns,14
1787874766.641,riot,13
1787874767.601,gateway,1
1787874767.615,dns,14
1787874767.643,riot,12
1787874768.602,gateway,1
1787874768.616,dns,14
1787874768.642,riot,12
1787874769.602,gateway,1
1787874769.616,dns,14
1787874769.643,riot,11
1787874770.602,gateway,1
1787874770.615,dns,15
1787874770.643,riot,13
1787874771.604,gateway,6
1787874771.622,dns,14
1787874771.650,riot,12
1787874772.604,gateway,1
1787874772.617,dns,13
1787874772.643,riot,12
1787874773.605,gateway,1
1787874773.618,dns,15
1787874773.643,riot,13
1787874774.607,gateway,1
1787874774.619,dns,14
1787874774.644,riot,13
1787874775.608,gateway,1
1787874775.622,dns,15
1787874775.649,riot,14
1787874776.609,gateway,1
1787874776.622,dns,16
1787874776.650,riot,11
1787874777.610,gateway,1
1787874777.623,dns,15
1787874777.648,riot,12
1787874778.611,gateway,1
1787874778.625,dns,18
1787874778.656,riot,12
1787874779.611,gateway,1
1787874779.623,dns,13
1787874779.649,riot,11
1787874780.612,gateway,1
1787874780.627,dns,16
1787874780.657,riot,11
1787874781.613,gateway,1
1787874781.626,dns,15
1787874781.655,riot,11
1787874782.614,gateway,1
1787874782.626,dns,13
1787874782.652,riot,12
1787874783.614,gateway,1
1787874783.627,dns,14
1787874783.655,riot,12
1787874784.614,gateway,1
1787874784.628,dns,15
1787874784.654,riot,12
1787874785.615,gateway,1
1787874785.628,dns,14
1787874785.655,riot,12
1787874786.616,gateway,1
1787874786.630,dns,15
1787874786.657,riot,14
1787874787.617,gateway,1
1787874787.629,dns,13
1787874787.654,riot,12
1787874788.617,gateway,1
1787874788.632,dns,14
1787874788.659,riot,13
1787874789.617,gateway,2
1787874789.631,dns,13
1787874789.656,riot,11
1787874790.619,gateway,1
1787874790.632,dns,12
1787874790.656,riot,12
1787874791.620,gateway,1
1787874791.633,dns,16
1787874791.662,riot,11
1787874792.620,gateway,2
1787874792.636,dns,14
1787874792.662,riot,12
1787874793.621,gateway,1
1787874793.635,dns,15
1787874793.662,riot,13
1787874794.622,gateway,1
1787874794.637,dns,15
1787874794.664,riot,12
1787874795.623,gateway,1
1787874795.636,dns,14
1787874795.662,riot,11
1787874796.624,gateway,1
1787874796.636,dns,13
1787874796.662,riot,12
1787874797.626,gateway,1
1787874797.638,dns,14
1787874797.663,riot,9
1787874798.626,gateway,1
1787874798.640,dns,14
1787874798.668,riot,13
1787874799.627,gateway,1
1787874799.641,dns,14
1787874799.669,riot,12
1787874800.628,gateway,2
1787874800.644,dns,13
1787874800.671,riot,12
1787874801.630,gateway,2
1787874801.645,dns,15
1787874801.673,riot,14
1787874802.630,gateway,1
1787874802.644,dns,15
1787874802.670,riot,10
1787874803.631,gateway,1
1787874803.646,dns,13
1787874803.672,riot,11
1787874804.632,gateway,1
1787874804.648,dns,14
1787874804.677,riot,14
1787874805.634,gateway,1
1787874805.648,dns,13
1787874805.674,riot,14
1787874806.635,gateway,1
1787874806.649,dns,16
1787874806.677,riot,12
1787874807.636,gateway,1
1787874807.651,dns,16
1787874807.679,riot,13
1787874808.637,gateway,1
1787874808.651,dns,14
1787874808.676,riot,12
1787874809.638,gateway,1
1787874809.652,dns,14
1787874809.679,riot,11
1787874810.639,gateway,6
1787874810.657,dns,13
1787874810.683,riot,14
1787874811.641,gateway,1
1787874811.655,dns,16
1787874811.684,riot,14
1787874812.641,gateway,1
1787874812.654,dns,13
1787874812.680,riot,11
1787874813.642,gateway,1
1787874813.655,dns,13
1787874813.680,riot,13
1787874814.642,gateway,1
1787874814.655,dns,15
1787874814.682,riot,12
1787874815.643,gateway,1
1787874815.655,dns,13
1787874815.680,riot,11
1787874816.644,gateway,2
1787874816.658,dns,18
1787874816.688,riot,14
1787874817.645,gateway,1
1787874817.659,dns,15
1787874817.687,riot,12
1787874818.645,gateway,1
1787874818.659,dns,13
1787874818.686,riot,11
1787874819.646,gateway,1
1787874819.660,dns,15
1787874819.690,riot,12
1787874820.646,gateway,1
1787874820.659,dns,14
1787874820.687,riot,16
1787874821.647,gateway,1
1787874821.661,dns,15
1787874821.689,riot,13
1787874822.648,gateway,1
1787874822.662,dns,14
1787874822.691,riot,12
1787874823.650,gateway,1
1787874823.663,dns,14
1787874823.691,riot,12
1787874824.651,gateway,1
1787874824.666,dns,14
1787874824.692,riot,13
1787874825.653,gateway,1
1787874825.665,dns,14
1787874825.692,riot,11
1787874826.654,gateway,1
1787874826.668,dns,15
1787874826.696,riot,12
1787874827.655,gateway,1
1787874827.670,dns,14
1787874827.696,riot,12
1787874828.656,gateway,5
1787874828.675,dns,18
1787874828.706,riot,14
1787874829.657,gateway,1
1787874829.669,dns,13
1787874829.696,riot,13
1787874830.658,gateway,1
1787874830.689,dns,14
1787874830.715,riot,12
1787874831.659,gateway,1
1787874831.672,dns,14
1787874831.701,riot,9
1787874832.660,gateway,1
1787874832.673,dns,13
1787874832.699,riot,13
1787874833.660,gateway,1
1787874833.674,dns,13
1787874833.701,riot,12
1787874834.661,gateway,1
1787874834.676,dns,16
1787874834.705,riot,13
1787874835.663,gateway,1
1787874835.677,dns,14
1787874835.706,riot,12
1787874836.664,gateway,1
1787874836.677,dns,15
1787874836.704,riot,11
1787874837.664,gateway,2
1787874837.680,dns,14
1787874837.707,riot,14
1787874838.666,gateway,2
1787874838.681,dns,13
1787874838.707,riot,13
1787874839.667,gateway,1
1787874839.682,dns,14
1787874839.708,riot,11
1787874840.668,gateway,1
1787874840.681,dns,14
1787874840.708,riot,15
1787874841.669,gateway,1
1787874841.683,dns,14
1787874841.710,riot,12
1787874842.670,gateway,1
1787874842.690,dns,14
1787874842.719,riot,13
1787874843.671,gateway,1
1787874843.683,dns,14
1787874843.710,riot,11
1787874844.671,gateway,1
1787874844.685,dns,16
1787874844.714,riot,12
1787874845.671,gateway,1
1787874845.683,dns,14
1787874845.710,riot,12
1787874846.673,gateway,2
1787874846.687,dns,14
1787874846.714,riot,13
1787874847.674,gateway,1
1787874847.688,dns,15
1787874847.716,riot,15
1787874848.676,gateway,1
1787874848.689,dns,15
1787874848.717,riot,12
1787874849.676,gateway,1
1787874849.690,dns,15
1787874849.718,riot,12
1787874850.678,gateway,1
1787874850.692,dns,14
1787874850.720,riot,12
1787874851.680,gateway,1
1787874851.695,dns,14
1787874851.722,riot,13
1787874852.680,gateway,1
1787874852.694,dns,14
1787874852.720,riot,12
1787874853.681,gateway,1
1787874853.694,dns,14
1787874853.720,riot,12
1787874854.681,gateway,1
1787874854.695,dns,14
1787874854.721,riot,12
1787874855.682,gateway,1
1787874855.695,dns,13
1787874855.721,riot,13
1787874856.683,gateway,1
1787874856.696,dns,13
1787874856.722,riot,13
1787874857.684,gateway,1
1787874857.699,dns,20
1787874857.734,riot,13
1787874858.686,gateway,1
1787874858.698,dns,14
1787874858.727,riot,12
1787874859.686,gateway,2
1787874859.701,dns,13
1787874859.728,riot,12
1787874860.687,gateway,1
1787874860.702,dns,15
1787874860.729,riot,12
1787874861.688,gateway,1
1787874861.702,dns,14
1787874861.729,riot,15
1787874862.689,gateway,1
1787874862.702,dns,16
1787874862.731,riot,12
1787874863.689,gateway,1
1787874863.702,dns,21
1787874863.736,riot,12
1787874864.690,gateway,1
1787874864.705,dns,14
1787874864.732,riot,13
1787874865.691,gateway,1
1787874865.707,dns,14
1787874865.733,riot,12
1787874866.691,gateway,3
1787874866.708,dns,16
1787874866.737,riot,14
1787874867.692,gateway,1
1787874867.705,dns,18
1787874867.735,riot,15
1787874868.692,gateway,4
1787874868.710,dns,18
1787874868.741,riot,14
1787874869.694,gateway,1
1787874869.706,dns,14
1787874869.733,riot,12
1787874870.695,gateway,1
1787874870.709,dns,14
1787874870.736,riot,12
1787874871.695,gateway,2
1787874871.710,dns,16
1787874871.739,riot,15
1787874872.697,gateway,1
1787874872.712,dns,16
1787874872.741,riot,13
1787874873.698,gateway,6
1787874873.718,dns,14
1787874873.746,riot,12
1787874874.700,gateway,1
1787874874.712,dns,18
1787874874.744,riot,13
1787874875.701,gateway,2
1787874875.716,dns,19
1787874875.748,riot,13
1787874876.702,gateway,1
1787874876.715,dns,15
1787874876.743,riot,11
1787874877.702,gateway,1
1787874877.717,dns,20
1787874877.751,riot,12
1787874878.703,gateway,1
1787874878.718,dns,14
1787874878.746,riot,13
1787874879.703,gateway,1
1787874879.718,dns,14
1787874879.746,riot,13
1787874880.704,gateway,3
1787874880.720,dns,17
1787874880.750,riot,19
1787874881.705,gateway,1
1787874881.719,dns,15
1787874881.748,riot,17
1787874882.707,gateway,1
1787874882.721,dns,14
1787874882.748,riot,12
1787874883.707,gateway,1
1787874883.721,dns,16
1787874883.750,riot,12
1787874884.708,gateway,1
1787874884.721,dns,14
1787874884.748,riot,13
1787874885.708,gateway,4
1787874885.725,dns,16
1787874885.753,riot,14
1787874886.710,gateway,1
1787874886.724,dns,16
1787874886.754,riot,15
1787874887.712,gateway,1
1787874887.725,dns,19
1787874887.758,riot,15
1787874888.713,gateway,1
1787874888.728,dns,15
1787874888.757,riot,12
1787874889.713,gateway,1
1787874889.727,dns,17
1787874889.757,riot,45
1787874890.714,gateway,2
1787874890.728,dns,48
1787874890.788,riot,49
1787874891.714,gateway,9
1787874891.735,dns,53
1787874891.800,riot,12
1787874892.714,gateway,29
1787874892.756,dns,51
1787874892.821,riot,52
1787874893.715,gateway,30
1787874893.757,dns,16
1787874893.788,riot,32
1787874894.715,gateway,1
1787874894.729,dns,15
1787874894.758,riot,12
1787874895.716,gateway,1
1787874895.729,dns,17
1787874895.758,riot,13
1787874896.716,gateway,1
1787874896.729,dns,14
1787874896.757,riot,13
1787874897.717,gateway,1
1787874897.732,dns,15
1787874897.758,riot,14
1787874898.718,gateway,1
1787874898.732,dns,14
1787874898.758,riot,12
1787874899.720,gateway,1
1787874899.734,dns,11
1787874899.758,riot,12
1787874900.720,gateway,1
1787874900.734,dns,14
1787874900.762,riot,12
1787874901.721,gateway,1
1787874901.735,dns,15
1787874901.763,riot,12
1787874902.722,gateway,3
1787874902.738,dns,16
1787874902.766,riot,15
1787874903.722,gateway,1
1787874903.736,dns,14
1787874903.764,riot,13
1787874904.723,gateway,1
1787874904.737,dns,14
1787874904.764,riot,12
1787874905.723,gateway,1
1787874905.737,dns,14
1787874905.765,riot,13
1787874906.724,gateway,1
1787874906.739,dns,14
1787874906.767,riot,13
1787874907.725,gateway,1
1787874907.739,dns,14
1787874907.764,riot,12
1787874908.726,gateway,1
1787874908.740,dns,14
1787874908.768,riot,13
1787874909.727,gateway,1
1787874909.742,dns,13
1787874909.769,riot,12
1787874910.728,gateway,1
1787874910.742,dns,14
1787874910.769,riot,11
1787874911.728,gateway,1
1787874911.743,dns,14
1787874911.771,riot,12
1787874912.729,gateway,1
1787874912.743,dns,15
1787874912.772,riot,15
1787874913.730,gateway,1
1787874913.743,dns,12
1787874913.768,riot,13
1787874914.731,gateway,1
1787874914.744,dns,14
1787874914.771,riot,12
1787874915.732,gateway,1
1787874915.744,dns,14
1787874915.772,riot,13
1787874916.733,gateway,1
1787874916.746,dns,17
1787874916.778,riot,12
1787874917.734,gateway,2
1787874917.748,dns,14
1787874917.775,riot,12
1787874918.734,gateway,1
1787874918.748,dns,14
1787874918.774,riot,12
1787874919.736,gateway,1
1787874919.748,dns,15
1787874919.776,riot,13
1787874920.737,gateway,1
1787874920.750,dns,14
1787874920.776,riot,12
