t_wall,target,rtt_ms
1787866345.209,gateway,1
1787866345.221,dns,14
1787866345.244,riot,12
1787866346.211,gateway,2
1787866346.222,dns,15
1787866346.248,riot,12
1787866347.211,gateway,1
1787866347.224,dns,13
1787866347.248,riot,13
1787866348.212,gateway,2
1787866348.224,dns,14
1787866348.248,riot,12
1787866349.214,gateway,1
1787866349.224,dns,14
1787866349.248,riot,13
1787866350.215,gateway,1
1787866350.225,dns,14
1787866350.248,riot,12
1787866351.216,gateway,1
1787866351.226,dns,14
1787866351.249,riot,11
1787866352.217,gateway,1
1787866352.226,dns,14
1787866352.249,riot,11
1787866353.217,gateway,1
1787866353.230,dns,13
1787866353.254,riot,13
1787866354.218,gateway,1
1787866354.230,dns,14
1787866354.254,riot,13
1787866355.220,gateway,1
1787866355.231,dns,16
1787866355.256,riot,13
1787866356.220,gateway,2
1787866356.232,dns,14
1787866356.255,riot,12
1787866357.221,gateway,2
1787866357.233,dns,14
1787866357.256,riot,13
1787866358.222,gateway,1
1787866358.235,dns,13
1787866358.258,riot,12
1787866359.223,gateway,1
1787866359.237,dns,15
1787866359.262,riot,13
1787866360.224,gateway,1
1787866360.235,dns,13
1787866360.257,riot,14
1787866361.225,gateway,14
1787866361.249,dns,59
1787866361.320,riot,44
1787866362.226,gateway,1
1787866362.235,dns,14
1787866362.259,riot,12
1787866363.227,gateway,1
1787866363.239,dns,14
1787866363.261,riot,14
1787866364.228,gateway,1
1787866364.238,dns,13
1787866364.262,riot,11
1787866365.229,gateway,1
1787866365.240,dns,20
1787866365.270,riot,13
1787866366.230,gateway,1
1787866366.241,dns,13
1787866366.264,riot,12
1787866367.232,gateway,2
1787866367.244,dns,16
1787866367.269,riot,12
1787866368.233,gateway,1
1787866368.245,dns,15
1787866368.269,riot,14
1787866369.234,gateway,1
1787866369.245,dns,13
1787866369.268,riot,17
1787866370.235,gateway,1
1787866370.245,dns,15
1787866370.269,riot,13
1787866371.236,gateway,2
1787866371.248,dns,11
1787866371.268,riot,13
1787866372.236,gateway,1
1787866372.248,dns,15
1787866372.271,riot,15
1787866373.237,gateway,1
1787866373.249,dns,14
1787866373.273,riot,11
1787866374.238,gateway,1
1787866374.250,dns,14
1787866374.273,riot,12
1787866375.239,gateway,1
1787866375.252,dns,13
1787866375.275,riot,12
1787866376.240,gateway,11
1787866376.261,dns,13
1787866376.285,riot,12
1787866377.241,gateway,1
1787866377.252,dns,22
1787866377.283,riot,13
1787866378.242,gateway,1
1787866378.251,dns,16
1787866378.277,riot,11
1787866379.242,gateway,1
1787866379.253,dns,23
1787866379.284,riot,12
1787866380.243,gateway,1
1787866380.254,dns,14
1787866380.278,riot,15
1787866381.243,gateway,1
1787866381.254,dns,15
1787866381.278,riot,22
1787866382.243,gateway,1
1787866382.254,dns,14
1787866382.277,riot,19
1787866383.244,gateway,1
1787866383.259,dns,13
1787866383.282,riot,24
1787866384.245,gateway,1
1787866384.256,dns,14
1787866384.279,riot,12
1787866385.247,gateway,3
1787866385.259,dns,14
1787866385.283,riot,13
1787866386.248,gateway,1
1787866386.259,dns,13
1787866386.281,riot,11
1787866387.249,gateway,1
1787866387.261,dns,14
1787866387.285,riot,12
1787866388.250,gateway,1
1787866388.261,dns,15
1787866388.287,riot,13
1787866389.251,gateway,1
1787866389.262,dns,16
1787866389.287,riot,14
1787866390.252,gateway,1
1787866390.264,dns,15
1787866390.289,riot,13
1787866391.254,gateway,1
1787866391.265,dns,14
1787866391.289,riot,12
1787866392.255,gateway,1
1787866392.266,dns,14
1787866392.288,riot,13
1787866393.256,gateway,1
1787866393.265,dns,13
1787866393.289,riot,14
1787866394.257,gateway,1
1787866394.268,dns,14
1787866394.292,riot,14
1787866395.257,gateway,1
1787866395.268,dns,15
1787866395.293,riot,11
1787866396.258,gateway,1
1787866396.269,dns,14
1787866396.292,riot,14
1787866397.259,gateway,1
1787866397.271,dns,13
1787866397.293,riot,14
1787866398.260,gateway,1
1787866398.271,dns,14
1787866398.294,riot,12
1787866399.260,gateway,1
1787866399.271,dns,15
1787866399.296,riot,13
1787866400.261,gateway,1
1787866400.274,dns,13
1787866400.296,riot,11
1787866401.261,gateway,1
1787866401.272,dns,15
1787866401.297,riot,11
1787866402.262,gateway,1
1787866402.276,dns,14
1787866402.299,riot,12
1787866403.263,gateway,3
1787866403.277,dns,16
1787866403.303,riot,13
1787866404.264,gateway,2
1787866404.277,dns,14
1787866404.301,riot,12
1787866405.265,gateway,1
1787866405.277,dns,14
1787866405.300,riot,12
1787866406.266,gateway,1
1787866406.276,dns,14
1787866406.300,riot,11
1787866407.267,gateway,1
1787866407.278,dns,16
1787866407.302,riot,11
1787866408.268,gateway,1
1787866408.279,dns,16
1787866408.305,riot,14
1787866409.270,gateway,1
1787866409.279,dns,16
1787866409.304,riot,12
1787866410.270,gateway,1
1787866410.281,dns,14
1787866410.304,riot,12
1787866411.271,gateway,1
1787866411.282,dns,13
1787866411.304,riot,16
1787866412.273,gateway,1
1787866412.284,dns,17
1787866412.310,riot,11
1787866413.275,gateway,4
1787866413.290,dns,13
1787866413.313,riot,12
1787866414.275,gateway,1
1787866414.287,dns,10
1787866414.308,riot,11
1787866415.277,gateway,1
1787866415.287,dns,13
1787866415.311,riot,15
1787866416.278,gateway,1
1787866416.289,dns,13
1787866416.310,riot,13
1787866417.279,gateway,1
1787866417.290,dns,14
1787866417.314,riot,12
1787866418.279,gateway,1
1787866418.291,dns,15
1787866418.314,riot,14
1787866419.280,gateway,1
1787866419.290,dns,15
1787866419.315,riot,14
1787866420.281,gateway,2
1787866420.293,dns,16
1787866420.318,riot,13
1787866421.282,gateway,1
1787866421.295,dns,18
1787866421.322,riot,16
1787866422.283,gateway,1
1787866422.295,dns,16
1787866422.325,riot,13
1787866423.284,gateway,1
1787866423.297,dns,15
1787866423.329,riot,13
1787866424.284,gateway,1
1787866424.295,dns,15
1787866424.320,riot,13
1787866425.285,gateway,1
1787866425.296,dns,18
1787866425.325,riot,12
1787866426.286,gateway,1
1787866426.298,dns,13
1787866426.322,riot,19
1787866427.288,gateway,1
1787866427.297,dns,14
1787866427.323,riot,11
1787866428.288,gateway,1
1787866428.298,dns,15
1787866428.324,riot,13
1787866429.289,gateway,1
1787866429.300,dns,14
1787866429.325,riot,13
1787866430.291,gateway,3
1787866430.303,dns,14
1787866430.328,riot,12
1787866431.291,gateway,1
1787866431.304,dns,19
1787866431.334,riot,12
1787866432.292,gateway,1
1787866432.303,dns,14
1787866432.327,riot,12
1787866433.293,gateway,3
1787866433.306,dns,11
1787866433.328,riot,12
1787866434.295,gateway,1
1787866434.306,dns,15
1787866434.330,riot,12
1787866435.295,gateway,1
1787866435.306,dns,12
1787866435.327,riot,11
1787866436.296,gateway,1
1787866436.307,dns,14
1787866436.330,riot,9
1787866437.297,gateway,1
1787866437.307,dns,11
1787866437.329,riot,12
1787866438.298,gateway,1
1787866438.309,dns,14
1787866438.332,riot,11
1787866439.298,gateway,2
1787866439.310,dns,16
1787866439.336,riot,14
1787866440.299,gateway,1
1787866440.310,dns,15
1787866440.336,riot,13
1787866441.301,gateway,1
1787866441.311,dns,14
1787866441.335,riot,13
1787866442.302,gateway,1
1787866442.314,dns,13
1787866442.337,riot,13
1787866443.303,gateway,1
1787866443.314,dns,14
1787866443.338,riot,11
1787866444.305,gateway,2
1787866444.316,dns,15
1787866444.341,riot,13
1787866445.305,gateway,2
1787866445.318,dns,19
1787866445.347,riot,13
1787866446.305,gateway,1
1787866446.317,dns,14
1787866446.341,riot,12
1787866447.306,gateway,1
1787866447.317,dns,14
1787866447.341,riot,13
1787866448.307,gateway,1
1787866448.318,dns,15
1787866448.343,riot,13
1787866449.308,gateway,2
1787866449.320,dns,13
1787866449.343,riot,14
1787866450.309,gateway,3
1787866450.323,dns,18
1787866450.350,riot,12
1787866451.310,gateway,1
1787866451.320,dns,15
1787866451.344,riot,12
1787866452.310,gateway,3
1787866452.323,dns,14
1787866452.347,riot,13
1787866453.312,gateway,1
1787866453.322,dns,16
1787866453.349,riot,13
1787866454.313,gateway,1
1787866454.323,dns,13
1787866454.364,riot,14
1787866455.314,gateway,1
1787866455.325,dns,13
1787866455.348,riot,11
1787866456.315,gateway,1
1787866456.326,dns,16
1787866456.353,riot,13
1787866457.317,gateway,1
1787866457.327,dns,13
1787866457.349,riot,12
1787866458.317,gateway,4
1787866458.331,dns,14
1787866458.355,riot,13
1787866459.318,gateway,2
1787866459.330,dns,14
1787866459.354,riot,11
1787866460.318,gateway,1
1787866460.330,dns,17
1787866460.356,riot,9
1787866461.319,gateway,1
1787866461.329,dns,15
1787866461.354,riot,15
1787866462.320,gateway,1
1787866462.330,dns,14
1787866462.353,riot,12
1787866463.321,gateway,2
1787866463.333,dns,14
1787866463.356,riot,11
1787866464.322,gateway,1
1787866464.333,dns,15
1787866464.358,riot,15
1787866465.323,gateway,1
1787866465.333,dns,14
1787866465.358,riot,11
1787866466.324,gateway,1
1787866466.335,dns,14
1787866466.360,riot,11
1787866467.326,gateway,1
1787866467.336,dns,15
1787866467.362,riot,11
1787866468.327,gateway,1
1787866468.338,dns,13
1787866468.361,riot,12
1787866469.329,gateway,5
1787866469.344,dns,14
1787866469.368,riot,13
1787866470.330,gateway,1
1787866470.341,dns,14
1787866470.366,riot,13
1787866471.331,gateway,1
1787866471.344,dns,14
1787866471.368,riot,12
1787866472.331,gateway,1
1787866472.344,dns,14
1787866472.367,riot,13
1787866473.332,gateway,1
1787866473.342,dns,14
1787866473.366,riot,11
1787866474.333,gateway,4
1787866474.346,dns,-1
1787866474.984,riot,11
1787866475.334,gateway,1
1787866475.343,dns,13
1787866475.367,riot,12
1787866476.335,gateway,1
1787866476.346,dns,14
1787866476.370,riot,9
1787866477.337,gateway,1
1787866477.347,dns,17
1787866477.374,riot,13
1787866478.337,gateway,2
1787866478.349,dns,14
1787866478.373,riot,13
1787866479.339,gateway,1
1787866479.354,dns,16
1787866479.379,riot,13
1787866480.340,gateway,2
1787866480.352,dns,14
1787866480.375,riot,13
1787866481.341,gateway,1
1787866481.351,dns,14
1787866481.377,riot,13
1787866482.343,gateway,1
1787866482.353,dns,13
1787866482.376,riot,12
1787866483.343,gateway,1
1787866483.354,dns,14
1787866483.378,riot,12
1787866484.343,gateway,1
1787866484.354,dns,14
1787866484.378,riot,11
1787866485.345,gateway,1
1787866485.355,dns,19
1787866485.383,riot,16
1787866486.346,gateway,1
1787866486.360,dns,14
1787866486.382,riot,12
1787866487.348,gateway,1
1787866487.361,dns,13
1787866487.384,riot,11
1787866488.348,gateway,1
1787866488.360,dns,14
1787866488.384,riot,13
1787866489.349,gateway,1
1787866489.361,dns,13
1787866489.384,riot,12
1787866490.350,gateway,9
1787866490.369,dns,13
1787866490.392,riot,16
1787866491.350,gateway,1
1787866491.361,dns,14
1787866491.386,riot,11
1787866492.351,gateway,1
1787866492.362,dns,13
1787866492.386,riot,12
1787866493.352,gateway,1
1787866493.365,dns,15
1787866493.390,riot,12
1787866494.354,gateway,2
1787866494.371,dns,14
1787866494.393,riot,11
1787866495.355,gateway,1
1787866495.366,dns,14
1787866495.390,riot,13
1787866496.356,gateway,1
1787866496.366,dns,14
1787866496.392,riot,17
1787866497.357,gateway,1
1787866497.369,dns,19
1787866497.397,riot,11
1787866498.358,gateway,1
1787866498.369,dns,15
1787866498.393,riot,13
1787866499.359,gateway,1
1787866499.370,dns,14
1787866499.394,riot,14
1787866500.361,gateway,1
1787866500.372,dns,13
1787866500.394,riot,12
1787866501.362,gateway,1
1787866501.373,dns,13
1787866501.395,riot,11
1787866502.363,gateway,1
1787866502.373,dns,13
1787866502.396,riot,12
1787866503.364,gateway,1
1787866503.377,dns,15
1787866503.401,riot,17
1787866504.365,gateway,1
1787866504.380,dns,14
1787866504.403,riot,12
1787866505.365,gateway,1
1787866505.376,dns,14
1787866505.400,riot,13
1787866506.366,gateway,1
1787866506.378,dns,15
1787866506.402,riot,11
1787866507.367,gateway,1
1787866507.377,dns,16
1787866507.403,riot,13
1787866508.367,gateway,1
1787866508.382,dns,15
1787866508.405,riot,11
1787866509.368,gateway,1
1787866509.379,dns,16
1787866509.405,riot,12
1787866510.369,gateway,1
1787866510.380,dns,14
1787866510.403,riot,11
1787866511.370,gateway,1
1787866511.381,dns,15
1787866511.405,riot,13
1787866512.370,gateway,1
1787866512.381,dns,14
1787866512.405,riot,15
1787866513.372,gateway,1
1787866513.381,dns,16
1787866513.408,riot,12
1787866514.373,gateway,1
1787866514.384,dns,14
1787866514.408,riot,14
1787866515.374,gateway,1
1787866515.384,dns,13
1787866515.408,riot,11
1787866516.376,gateway,1
1787866516.387,dns,15
1787866516.412,riot,13
1787866517.377,gateway,5
1787866517.391,dns,18
1787866517.419,riot,22
1787866518.378,gateway,2
1787866518.389,dns,13
1787866518.412,riot,11
1787866519.379,gateway,8
1787866519.397,dns,14
1787866519.421,riot,11
1787866520.380,gateway,1
1787866520.390,dns,20
1787866520.420,riot,11
1787866521.381,gateway,1
1787866521.390,dns,15
1787866521.415,riot,11
1787866522.381,gateway,2
1787866522.393,dns,18
1787866522.420,riot,17
1787866523.381,gateway,1
1787866523.392,dns,14
1787866523.417,riot,12
1787866524.382,gateway,1
1787866524.393,dns,13
1787866524.415,riot,21
1787866525.384,gateway,1
1787866525.394,dns,14
1787866525.418,riot,14
1787866526.385,gateway,1
1787866526.396,dns,13
1787866526.419,riot,21
1787866527.386,gateway,2
1787866527.397,dns,14
1787866527.421,riot,13
1787866528.386,gateway,1
1787866528.397,dns,14
1787866528.422,riot,13
1787866529.387,gateway,1
1787866529.398,dns,16
1787866529.425,riot,12
1787866530.388,gateway,1
1787866530.399,dns,13
1787866530.422,riot,13
1787866531.388,gateway,1
1787866531.398,dns,14
1787866531.421,riot,12
1787866532.389,gateway,1
1787866532.399,dns,14
1787866532.423,riot,11
1787866533.390,gateway,1
1787866533.401,dns,14
1787866533.425,riot,12
1787866534.391,gateway,1
1787866534.403,dns,13
1787866534.425,riot,14
1787866535.393,gateway,1
1787866535.405,dns,15
1787866535.429,riot,13
1787866536.394,gateway,1
1787866536.404,dns,13
1787866536.428,riot,11
1787866537.395,gateway,2
1787866537.407,dns,14
1787866537.431,riot,12
1787866538.396,gateway,1
1787866538.408,dns,15
1787866538.432,riot,13
1787866539.397,gateway,1
1787866539.409,dns,16
1787866539.433,riot,13
1787866540.398,gateway,1
1787866540.408,dns,13
1787866540.431,riot,11
1787866541.400,gateway,2
1787866541.411,dns,13
1787866541.432,riot,13
1787866542.401,gateway,1
1787866542.412,dns,14
1787866542.435,riot,13
1787866543.401,gateway,1
1787866543.413,dns,17
1787866543.439,riot,13
1787866544.403,gateway,1
1787866544.414,dns,16
1787866544.444,riot,12
1787866545.404,gateway,1
1787866545.414,dns,14
1787866545.438,riot,13
1787866546.404,gateway,1
1787866546.415,dns,14
1787866546.439,riot,12
1787866547.406,gateway,1
1787866547.417,dns,14
1787866547.440,riot,12
1787866548.407,gateway,2
1787866548.419,dns,14
1787866548.443,riot,13
1787866549.407,gateway,1
1787866549.417,dns,14
1787866549.440,riot,12
1787866550.408,gateway,14
1787866550.433,dns,19
1787866550.463,riot,15
1787866551.409,gateway,2
1787866551.421,dns,18
1787866551.448,riot,14
1787866552.411,gateway,1
1787866552.422,dns,15
1787866552.447,riot,14
1787866553.412,gateway,1
1787866553.421,dns,14
1787866553.445,riot,13
1787866554.412,gateway,7
1787866554.429,dns,15
1787866554.453,riot,12
1787866555.413,gateway,1
1787866555.423,dns,14
1787866555.446,riot,14
1787866556.414,gateway,1
1787866556.425,dns,17
1787866556.450,riot,14
1787866557.416,gateway,3
1787866557.428,dns,16
1787866557.453,riot,14
1787866558.416,gateway,1
1787866558.427,dns,13
1787866558.449,riot,13
1787866559.417,gateway,1
1787866559.430,dns,13
1787866559.452,riot,12
1787866560.418,gateway,1
1787866560.429,dns,15
1787866560.453,riot,12
1787866561.419,gateway,1
1787866561.431,dns,15
1787866561.454,riot,12
1787866562.420,gateway,1
1787866562.430,dns,15
1787866562.455,riot,13
1787866563.420,gateway,1
1787866563.430,dns,15
1787866563.456,riot,12
1787866564.421,gateway,1
1787866564.435,dns,13
1787866564.459,riot,11
1787866565.422,gateway,1
1787866565.435,dns,14
1787866565.459,riot,11
1787866566.423,gateway,1
1787866566.437,dns,14
1787866566.460,riot,12
1787866567.423,gateway,1
1787866567.434,dns,13
1787866567.456,riot,11
1787866568.425,gateway,1
1787866568.435,dns,14
1787866568.458,riot,12
1787866569.426,gateway,1
1787866569.438,dns,13
1787866569.460,riot,12
1787866570.427,gateway,1
1787866570.440,dns,16
1787866570.466,riot,13
1787866571.428,gateway,1
1787866571.438,dns,13
1787866571.461,riot,13
1787866572.429,gateway,1
1787866572.439,dns,14
1787866572.462,riot,11
1787866573.429,gateway,1
1787866573.440,dns,14
1787866573.462,riot,12
1787866574.430,gateway,1
1787866574.441,dns,14
1787866574.463,riot,14
1787866575.432,gateway,1
1787866575.442,dns,14
1787866575.482,riot,12
1787866576.433,gateway,1
1787866576.444,dns,14
1787866576.467,riot,15
1787866577.434,gateway,1
1787866577.444,dns,14
1787866577.467,riot,13
1787866578.434,gateway,1
1787866578.446,dns,15
1787866578.471,riot,17
1787866579.435,gateway,1
1787866579.445,dns,14
1787866579.468,riot,11
1787866580.438,gateway,1
1787866580.448,dns,15
1787866580.472,riot,11
1787866581.438,gateway,1
1787866581.448,dns,13
1787866581.470,riot,10
1787866582.439,gateway,1
1787866582.447,dns,15
1787866582.472,riot,11
1787866583.439,gateway,1
1787866583.449,dns,14
1787866583.473,riot,12
1787866584.440,gateway,1
1787866584.449,dns,14
1787866584.473,riot,11
1787866585.440,gateway,1
1787866585.451,dns,13
1787866585.472,riot,13
1787866586.442,gateway,1
1787866586.456,dns,18
1787866586.482,riot,12
1787866587.443,gateway,2
1787866587.458,dns,14
1787866587.483,riot,13
1787866588.444,gateway,1
1787866588.456,dns,14
1787866588.480,riot,12
1787866589.445,gateway,1
1787866589.456,dns,49
1787866589.514,riot,48
1787866590.446,gateway,15
1787866590.472,dns,58
1787866590.539,riot,48
1787866591.447,gateway,23
1787866591.480,dns,15
1787866591.504,riot,32
1787866592.447,gateway,1
1787866592.459,dns,16
1787866592.483,riot,13
1787866593.449,gateway,1
1787866593.459,dns,14
1787866593.482,riot,15
1787866594.450,gateway,1
1787866594.460,dns,15
1787866594.485,riot,12
1787866595.451,gateway,1
1787866595.462,dns,14
1787866595.484,riot,12
1787866596.452,gateway,1
1787866596.464,dns,15
1787866596.488,riot,14
1787866597.454,gateway,1
1787866597.466,dns,15
1787866597.491,riot,16
1787866598.455,gateway,2
1787866598.467,dns,15
1787866598.491,riot,13
1787866599.456,gateway,2
1787866599.468,dns,15
1787866599.494,riot,13
1787866600.457,gateway,1
1787866600.468,dns,14
1787866600.492,riot,17
1787866601.458,gateway,5
1787866601.474,dns,14
1787866601.497,riot,13
1787866602.459,gateway,1
1787866602.470,dns,14
1787866602.494,riot,12
1787866603.459,gateway,1
1787866603.471,dns,13
1787866603.494,riot,13
1787866604.460,gateway,1
1787866604.472,dns,13
1787866604.493,riot,13
1787866605.461,gateway,1
1787866605.470,dns,14
1787866605.494,riot,15
1787866606.462,gateway,1
1787866606.473,dns,14
1787866606.497,riot,13
1787866607.463,gateway,1
1787866607.474,dns,15
1787866607.499,riot,15
1787866608.464,gateway,1
1787866608.475,dns,20
1787866608.504,riot,11
1787866609.465,gateway,1
1787866609.476,dns,13
1787866609.498,riot,11
1787866610.466,gateway,1
1787866610.476,dns,14
1787866610.499,riot,11
1787866611.466,gateway,1
1787866611.476,dns,15
1787866611.501,riot,13
1787866612.467,gateway,1
1787866612.477,dns,13
1787866612.500,riot,13
1787866613.469,gateway,1
1787866613.479,dns,14
1787866613.503,riot,15
1787866614.471,gateway,1
1787866614.481,dns,14
1787866614.505,riot,11
1787866615.471,gateway,1
1787866615.482,dns,13
1787866615.504,riot,13
1787866616.472,gateway,1
1787866616.482,dns,13
1787866616.503,riot,11
1787866617.473,gateway,1
1787866617.484,dns,15
1787866617.509,riot,12
1787866618.474,gateway,1
1787866618.484,dns,15
1787866618.508,riot,12
1787866619.474,gateway,1
1787866619.485,dns,13
1787866619.508,riot,12
1787866620.474,gateway,1
1787866620.484,dns,14
1787866620.508,riot,12
1787866621.475,gateway,1
1787866621.486,dns,13
1787866621.508,riot,12
1787866622.475,gateway,1
1787866622.485,dns,14
1787866622.508,riot,12
1787866623.476,gateway,1
1787866623.487,dns,14
1787866623.509,riot,12
1787866624.478,gateway,1
1787866624.488,dns,15
1787866624.512,riot,15
1787866625.478,gateway,1
1787866625.488,dns,13
1787866625.510,riot,18
1787866626.479,gateway,1
1787866626.489,dns,15
1787866626.514,riot,12
1787866627.479,gateway,1
1787866627.489,dns,14
1787866627.512,riot,12
1787866628.480,gateway,3
1787866628.493,dns,13
1787866628.515,riot,20
1787866629.480,gateway,1
1787866629.492,dns,14
1787866629.517,riot,12
1787866630.482,gateway,1
1787866630.492,dns,14
1787866630.515,riot,13
1787866631.483,gateway,1
1787866631.495,dns,14
1787866631.518,riot,14
1787866632.484,gateway,1
1787866632.494,dns,13
1787866632.517,riot,12
1787866633.485,gateway,1
1787866633.495,dns,17
1787866633.521,riot,12
1787866634.486,gateway,1
1787866634.496,dns,13
1787866634.519,riot,11
1787866635.487,gateway,2
1787866635.499,dns,16
1787866635.524,riot,21
1787866636.487,gateway,1
1787866636.497,dns,15
1787866636.522,riot,13
1787866637.488,gateway,1
1787866637.501,dns,14
1787866637.524,riot,12
1787866638.489,gateway,2
1787866638.502,dns,15
1787866638.526,riot,13
1787866639.490,gateway,2
1787866639.502,dns,16
1787866639.528,riot,13
1787866640.491,gateway,1
1787866640.500,dns,14
1787866640.525,riot,13
1787866641.491,gateway,64
1787866641.566,dns,36
1787866641.614,riot,19
1787866642.491,gateway,59
1787866642.560,dns,50
1787866642.622,riot,32
1787866643.492,gateway,1
1787866643.503,dns,15
1787866643.529,riot,17
1787866644.493,gateway,1
1787866644.505,dns,17
1787866644.532,riot,13
1787866645.494,gateway,1
1787866645.505,dns,14
1787866645.528,riot,14
1787866646.495,gateway,1
1787866646.506,dns,15
1787866646.531,riot,13
1787866647.496,gateway,1
1787866647.506,dns,15
1787866647.530,riot,12
1787866648.496,gateway,2
1787866648.509,dns,18
1787866648.537,riot,9
1787866649.497,gateway,2
1787866649.513,dns,14
1787866649.536,riot,13
1787866650.497,gateway,1
1787866650.508,dns,20
1787866650.539,riot,13
1787866651.499,gateway,2
1787866651.511,dns,14
1787866651.538,riot,11
1787866652.500,gateway,1
1787866652.510,dns,14
1787866652.535,riot,13
1787866653.501,gateway,1
1787866653.513,dns,17
1787866653.540,riot,13
1787866654.502,gateway,2
1787866654.514,dns,16
1787866654.541,riot,19
1787866655.504,gateway,2
1787866655.515,dns,16
1787866655.542,riot,12
1787866656.505,gateway,1
1787866656.517,dns,16
1787866656.542,riot,12
1787866657.506,gateway,2
1787866657.519,dns,14
1787866657.541,riot,15
1787866658.507,gateway,1
1787866658.517,dns,21
1787866658.548,riot,11
1787866659.508,gateway,1
1787866659.519,dns,13
1787866659.542,riot,12
1787866660.509,gateway,1
1787866660.520,dns,15
1787866660.543,riot,13
1787866661.510,gateway,6
1787866661.526,dns,15
1787866661.550,riot,13
1787866662.510,gateway,1
1787866662.521,dns,17
1787866662.548,riot,15
1787866663.511,gateway,1
1787866663.522,dns,25
1787866663.555,riot,11
1787866664.512,gateway,1
1787866664.522,dns,18
1787866664.549,riot,12
1787866665.513,gateway,2
1787866665.524,dns,23
1787866665.558,riot,11
1787866666.514,gateway,1
1787866666.527,dns,13
1787866666.552,riot,15
1787866667.515,gateway,1
1787866667.525,dns,16
1787866667.552,riot,20
1787866668.517,gateway,1
1787866668.527,dns,14
1787866668.552,riot,17
1787866669.518,gateway,1
1787866669.529,dns,15
1787866669.553,riot,24
1787866670.520,gateway,1
1787866670.529,dns,14
1787866670.553,riot,11
1787866671.520,gateway,2
1787866671.533,dns,20
1787866671.561,riot,12
1787866672.521,gateway,1
1787866672.531,dns,15
1787866672.556,riot,15
1787866673.522,gateway,5
1787866673.537,dns,21
1787866673.568,riot,13
1787866674.523,gateway,1
1787866674.533,dns,18
1787866674.561,riot,13
1787866675.524,gateway,1
1787866675.534,dns,13
1787866675.557,riot,13
1787866676.524,gateway,1
1787866676.535,dns,14
1787866676.557,riot,13
1787866677.526,gateway,1
1787866677.536,dns,16
1787866677.563,riot,12
1787866678.526,gateway,1
1787866678.537,dns,14
1787866678.561,riot,13
1787866679.527,gateway,1
1787866679.538,dns,15
1787866679.562,riot,12
1787866680.527,gateway,2
1787866680.539,dns,15
1787866680.564,riot,13
1787866681.528,gateway,2
1787866681.540,dns,15
1787866681.566,riot,13
1787866682.529,gateway,1
1787866682.539,dns,15
1787866682.564,riot,12
1787866683.529,gateway,1
1787866683.540,dns,14
1787866683.563,riot,15
1787866684.531,gateway,2
1787866684.542,dns,14
1787866684.566,riot,11
1787866685.531,gateway,1
1787866685.542,dns,15
1787866685.565,riot,13
1787866686.531,gateway,2
1787866686.544,dns,21
1787866686.573,riot,14
1787866687.532,gateway,1
1787866687.544,dns,14
1787866687.568,riot,13
1787866688.533,gateway,1
1787866688.544,dns,13
1787866688.567,riot,11
1787866689.534,gateway,1
1787866689.545,dns,14
1787866689.567,riot,12
1787866690.535,gateway,1
1787866690.544,dns,15
1787866690.568,riot,14
1787866691.535,gateway,1
1787866691.544,dns,15
1787866691.570,riot,13
1787866692.536,gateway,1
1787866692.547,dns,14
1787866692.571,riot,11
1787866693.537,gateway,1
1787866693.547,dns,14
1787866693.571,riot,11
1787866694.538,gateway,1
1787866694.549,dns,14
1787866694.572,riot,14
1787866695.539,gateway,1
1787866695.549,dns,15
1787866695.573,riot,11
1787866696.541,gateway,1
1787866696.550,dns,14
1787866696.575,riot,12
1787866697.543,gateway,1
1787866697.556,dns,14
1787866697.579,riot,12
1787866698.544,gateway,1
1787866698.554,dns,14
1787866698.579,riot,12
1787866699.545,gateway,1
1787866699.554,dns,14
1787866699.579,riot,12
1787866700.545,gateway,1
1787866700.559,dns,14
1787866700.582,riot,11
1787866701.546,gateway,1
1787866701.576,dns,16
1787866701.602,riot,12
1787866702.548,gateway,4
1787866702.561,dns,18
1787866702.589,riot,14
1787866703.548,gateway,1
1787866703.558,dns,11
1787866703.579,riot,13
1787866704.548,gateway,1
1787866704.558,dns,15
1787866704.583,riot,12
1787866705.550,gateway,1
1787866705.561,dns,13
1787866705.585,riot,11
1787866706.550,gateway,1
1787866706.560,dns,15
1787866706.584,riot,14
1787866707.553,gateway,1
1787866707.563,dns,16
1787866707.588,riot,14
1787866708.553,gateway,1
1787866708.565,dns,15
1787866708.588,riot,14
1787866709.554,gateway,1
1787866709.564,dns,13
1787866709.587,riot,13
1787866710.556,gateway,1
1787866710.566,dns,13
1787866710.588,riot,11
1787866711.556,gateway,1
1787866711.566,dns,13
1787866711.589,riot,12
1787866712.557,gateway,1
1787866712.568,dns,18
1787866712.597,riot,15
1787866713.559,gateway,11
1787866713.580,dns,72
1787866713.661,riot,38
1787866714.560,gateway,1
1787866714.571,dns,14
1787866714.595,riot,12
1787866715.561,gateway,1
1787866715.573,dns,13
1787866715.597,riot,11
1787866716.562,gateway,1
1787866716.573,dns,14
1787866716.597,riot,13
1787866717.563,gateway,2
1787866717.576,dns,15
1787866717.601,riot,12
1787866718.564,gateway,1
1787866718.573,dns,13
1787866718.597,riot,11
1787866719.564,gateway,2
1787866719.575,dns,15
1787866719.599,riot,18
1787866720.566,gateway,1
1787866720.577,dns,15
1787866720.601,riot,11
1787866721.567,gateway,1
1787866721.576,dns,15
1787866721.602,riot,12
1787866722.568,gateway,1
1787866722.577,dns,13
