t_ns,kind,dx,dy
219738653662700,Su,0,0
219738774436700,m,-1,0
219738798481200,m,-1,0
219738848535500,m,-1,0
219738864430100,m,-1,0
219738888452800,m,1,0
219738899421100,m,1,1
219738911452500,m,1,1
219738915382100,m,1,1
219738915626300,Du,0,0
219738915913800,a,0,0
219738959425000,m,0,1
219738967433400,m,-2,0
219738980420800,m,-2,0
219738988426100,m,-1,1
219739001555300,m,-3,1
219739007431800,m,-2,1
219739018513000,m,-1,0
219739018814400,L,0,0
219739023413800,m,-1,0
219739039427000,m,-2,1
219739079537200,m,-1,0
219739087465900,m,-1,0
219739097556200,Lu,0,0
219739101493200,m,-1,0
219739156564200,m,1,0
219739213416300,m,0,1
219739263703600,d,0,0
219739272708400,Au,0,0
219739345462900,m,-1,0
219739379470200,m,-1,0
219739398422700,m,-4,0
219739407448800,m,-1,0
219739423434500,m,-3,0
219739440449200,m,-1,0
219739483433600,m,-1,0
219739501400000,m,-5,2
219739511447200,m,-5,1
219739515377100,m,-3,1
219739525430700,m,-5,1
219739531373800,m,-4,2
219739539431800,m,-3,1
219739547393700,m,-4,2
219739558443100,m,-4,2
219739568433100,m,-2,1
219739571368400,m,-2,1
219739582424500,m,-3,1
219739587365600,m,-2,1
219739596404100,m,-4,1
219739603711500,m,-3,1
219739611614000,m,-4,2
219739611953300,Du,0,0
219739612055200,a,0,0
219739619374300,m,-4,1
219739632436700,m,-6,1
219739635385700,m,-2,0
219739644433300,m,-6,0
219739653424400,m,-5,1
219739660444600,m,-5,0
219739667531800,m,-6,0
219739675380200,m,-8,0
219739684415500,m,-5,1
219739691532500,m,-1,0
219739708501600,m,-3,0
219739711449000,L,0,0
219739771526300,Lu,0,0
219739778434000,m,-1,0
219739801500300,m,0,1
219739845431100,m,1,0
219739852451500,m,1,0
219739874430100,m,3,-1
219739877409900,m,1,0
219739894428600,m,0,-1
219739930656700,d,0,0
219739958765200,Au,0,0
219740070464000,m,-1,0
219740222560300,m,-1,0
219740240432500,m,-2,0
219740250475500,m,-2,1
219740265427100,m,-2,1
219740266361500,m,-1,0
219740268616100,a,0,0
219740277471500,m,-1,1
219740287664600,Du,0,0
219740289367500,m,-3,1
219740300429100,m,-3,1
219740305452600,m,-2,1
219740311434500,m,-1,1
219740320576000,m,-3,1
219740326462100,m,-2,0
219740335427800,m,-4,1
219740343439900,m,-3,1
219740354438300,m,-6,0
219740358483400,m,-1,1
219740377437200,m,-4,1
219740382461700,L,0,0
219740387473300,m,-1,0
219740453558100,Lu,0,0
219740550676200,d,0,0
219740569667400,Au,0,0
219740656440500,m,-1,0
219740667444000,m,-2,0
219740679440900,m,-4,0
219740682396200,m,-2,0
219740695382200,m,-11,0
219740703439600,m,-8,0
219740711343600,m,-12,0
219740719374400,m,-14,0
219740727379100,m,-16,-1
219740735372600,m,-19,0
219740743355700,m,-20,-1
219740751354500,m,-24,-1
219740759361600,m,-25,0
219740767459600,m,-22,0
219740775343300,m,-22,0
219740783438100,m,-21,0
219740791418600,m,-22,0
219740799369400,m,-22,0
219740807356900,m,-23,0
219740815353000,m,-23,0
219740823444400,m,-23,0
219740831375200,m,-22,0
219740839473000,m,-21,-1
219740847376100,m,-21,-1
219740855420600,m,-19,0
219740863374200,m,-18,-1
219740871351000,m,-18,0
219740879410200,m,-16,-1
219740887347900,m,-16,0
219740895387100,m,-15,-1
219740903405400,m,-15,0
219740911390000,m,-16,-1
219740919361700,m,-16,0
219740927379000,m,-18,0
219740935362900,m,-19,0
219740943359600,m,-20,1
219740951353200,m,-22,0
219740959345900,m,-23,2
219740967353700,m,-26,1
219740975359800,m,-30,2
219740983422900,m,-35,3
219740990463600,m,-33,2
219740999354300,m,-47,4
219741007387600,m,-44,2
219741015357800,m,-46,3
219741019774700,a,0,0
219741023352400,m,-47,3
219741031375600,m,-47,3
219741039415400,m,-46,2
219741047639100,m,-44,2
219741047947900,Du,0,0
219741055337500,m,-41,2
219741063353000,m,-37,2
219741071353300,m,-30,1
219741078506400,m,-20,1
219741087370600,m,-20,2
219741088348100,L,0,0
219741088348100,m,-2,0
219741089319500,m,-2,0
219741100395800,m,-15,2
219741109440900,m,-8,1
219741122461400,m,-4,2
219741123328900,m,-1,1
219741217507300,Lu,0,0
219741222434600,m,0,1
219741236393100,m,21,4
219741244380300,m,28,4
219741253593000,m,39,3
219741260382800,m,47,5
219741268375700,m,56,3
219741276373100,m,64,3
219741284370500,m,76,3
219741292363300,m,84,4
219741300381600,m,90,2
219741308376500,m,94,2
219741316492100,m,93,2
219741323411300,m,77,2
219741332369600,m,90,2
219741340370200,m,69,1
219741348371700,m,60,3
219741356370500,m,48,2
219741364399100,m,38,3
219741372438600,m,27,1
219741380371400,m,18,2
219741389416100,m,10,0
219741396444600,m,4,0
219741409425300,m,3,0
219741413438900,m,1,0
219741425389700,m,6,-1
219741433369500,m,8,-2
219741441538500,m,12,-3
219741449396700,m,14,-4
219741457388900,m,19,-6
219741465402800,m,20,-5
219741473373900,m,20,-4
219741481373900,m,18,-4
219741489389500,m,17,-3
219741497383700,m,15,-2
219741505368200,m,14,-3
219741513385800,m,13,-2
219741521376400,m,10,-1
219741530379800,m,9,-2
219741537390400,m,8,-1
219741546667400,d,0,0
219741547333900,m,7,-1
219741553357700,m,6,0
219741561434300,m,6,-1
219741569498100,m,6,-1
219741577404200,m,5,0
219741585400500,m,6,-1
219741592444600,m,2,0
219741593597100,Au,0,0
219741616446300,m,3,-1
219741626418900,m,1,0
219741763428400,m,-1,0
219741776424500,m,-4,-1
219741783390900,m,-5,-1
219741790363700,m,-5,-1
219741800564400,m,-8,-1
219741806546100,m,-9,-2
219741814375400,m,-11,-2
219741822362100,m,-13,-4
219741830363500,m,-15,-3
219741838414400,m,-14,-4
219741846372000,m,-12,-2
219741854388400,m,-8,-3
219741862408200,m,-6,-2
219741874431900,m,-4,-1
219741879547000,m,-1,-1
219741884653500,a,0,0
219741893651300,Du,0,0
219741899422500,m,-3,-1
219741965892800,m,-1,0
219742001470800,L,0,0
219742080625800,Lu,0,0
219742147673200,d,0,0
219742154438400,m,1,0
219742195672400,Au,0,0
219742292517000,m,1,0
219742301415300,m,1,0
219742319560700,m,5,-1
219742325416900,m,4,0
219742330468000,m,4,0
219742339416400,m,6,0
219742347378100,m,6,0
219742357403700,m,7,0
219742363374700,m,7,-1
219742371433800,m,5,0
219742379439300,m,8,0
219742387502100,m,5,0
219742397443400,m,6,0
219742408429700,m,3,0
219742413420500,m,1,0
219742419682100,a,0,0
219742428668200,Du,0,0
219742432397200,m,2,0
219742459580300,m,0,1
219742472430400,m,-2,0
219742484416600,m,-3,0
219742494454800,m,0,1
219742505428400,m,-1,0
219742521453600,m,-1,0
219742521699800,L,0,0
219742577563200,Lu,0,0
219742711745300,Au,0,0
219742712064600,d,0,0
219742805455300,m,-1,0
219742816476400,m,-8,0
219742823546400,m,-8,0
219742832350500,m,-17,0
219742840368100,m,-22,0
219742848362300,m,-27,-2
219742856349800,m,-34,-2
219742863418700,m,-34,-2
219742872346000,m,-49,-4
219742880371400,m,-46,-2
219742888358500,m,-45,-2
219742896360000,m,-41,-2
219742904373100,m,-36,-3
219742911422600,m,-30,-2
219742920438100,m,-36,-3
219742928328300,m,-29,-2
219742936350900,m,-25,-2
219742944355200,m,-18,-1
219742952421400,m,-15,-1
219742961371900,m,-12,-1
219742969407800,m,-10,-1
219742978388500,m,-6,0
219742985410600,m,-5,0
219742992443100,m,-5,0
219743000365700,m,-9,0
219743008382900,m,-10,0
219743016422400,m,-12,0
219743024353900,m,-16,0
219743032379600,m,-19,1
219743040344300,m,-21,1
219743048374600,m,-21,1
219743056409000,m,-23,0
219743064367100,m,-22,0
219743072336000,m,-24,0
219743080366000,m,-23,-1
219743088353100,m,-22,-1
219743096367600,m,-25,-1
219743104350000,m,-26,-1
219743112372200,m,-28,-1
219743119446000,m,-24,0
219743128347100,m,-31,0
219743136359700,m,-27,0
219743144352700,m,-27,0
219743152352800,m,-26,0
219743160395000,m,-24,0
219743168373600,m,-24,1
219743176377400,m,-21,0
219743184356400,m,-20,1
219743191431600,m,-16,0
219743200341600,m,-19,1
219743208479900,m,-14,1
219743216392200,m,-12,1
219743224373700,m,-13,1
219743232351300,m,-10,1
219743239471800,m,-11,2
219743246714700,a,0,0
219743248324500,m,-14,2
219743256616700,m,-10,4
219743256718100,Du,0,0
219743264351400,m,-6,5
219743272370600,m,1,10
219743280364700,m,16,17
219743288354900,m,47,23
219743296364200,m,88,28
219743304356200,m,127,26
219743312348900,m,154,16
219743320351900,m,163,6
219743328350400,m,144,-6
219743331383000,m,31,-3
219743331497000,L,0,0
219743331497000,m,14,-1
219743332329100,m,13,-2
219743344393900,m,85,-14
219743351360000,m,13,-4
219743360435600,m,6,-3
219743367463000,m,1,-1
219743376415500,m,-1,-1
219743383364500,m,-8,-1
219743391397900,m,-16,-1
219743399464600,m,-14,-1
219743407370000,m,-9,-1
219743415426800,m,-4,0
219743423352100,m,-4,0
219743431454300,m,-1,0
219743446481500,m,-3,2
219743448388600,m,0,2
219743458483700,m,-2,3
219743465369500,m,-1,3
219743474395500,m,-1,5
219743481388900,m,-2,4
219743489371100,m,-3,6
219743497419100,m,-3,7
219743506428600,m,-3,6
219743516401700,m,-3,7
219743521380000,m,-2,4
219743530441000,m,-1,1
219743539437800,m,-2,2
219743544387000,m,-4,1
219743553389300,m,-8,1
219743561363400,m,-18,1
219743569356200,m,-30,2
219743577438200,m,-37,6
219743585370600,m,-40,9
219743593365400,m,-39,13
219743601448200,m,-37,13
219743609363300,m,-32,15
219743617453200,m,-26,16
219743625416300,m,-17,16
219743633392300,m,-12,17
219743641358700,m,-7,17
219743649358200,m,-4,19
219743657398600,m,-3,20
219743665388800,m,-1,20
219743673355100,m,1,18
219743681388100,m,3,13
219743689360300,m,2,8
219743697434200,m,2,2
219743706464700,m,3,1
219743715398100,m,6,0
219743721493900,m,9,0
219743729364000,m,10,0
219743737357100,m,14,-1
219743744426600,m,14,0
219743752398600,m,19,-1
219743761414100,m,28,1
219743769418200,m,30,2
219743777367800,m,33,3
219743785374900,m,34,4
219743793362600,m,27,3
219743801396700,m,18,2
219743809429100,m,8,2
219743821459900,m,1,2
219743825372900,m,-2,2
219743833367800,m,-4,2
219743849438000,m,-4,2
219743854492100,Lu,0,0
219743859390100,m,-1,0
219743874415400,m,0,-1
219743887567000,m,5,-2
219743892358400,m,6,-2
219743895626400,Au,0,0
219743895926800,d,0,0
219743900363700,m,18,-8
219743908374800,m,33,-11
219743916380000,m,44,-12
219743924359200,m,52,-13
219743932406300,m,51,-12
219743940366100,m,46,-13
219743948460000,m,39,-12
219743956362600,m,32,-13
219743964370700,m,27,-11
219743972486300,m,19,-11
219743980360900,m,14,-10
219743988382700,m,9,-10
219743996413800,m,5,-9
219744003418000,m,1,-8
219744012428100,m,0,-8
219744019541900,m,-3,-6
219744029404200,m,-4,-5
219744036358800,m,-5,-3
219744047425300,m,-4,-2
219744053387300,m,-3,0
219744059535400,m,-1,0
219744072374200,m,-4,0
219744081461400,m,-2,0
219744088379400,m,-4,0
219744096417500,m,-5,0
219744104381700,m,-7,-1
219744112382600,m,-10,-1
219744120346200,m,-11,-2
219744128366100,m,-13,-2
219744136363800,m,-12,0
219744144422300,m,-10,-2
219744152380200,m,-9,-1
219744161356600,m,-9,-2
219744168380500,m,-9,-3
219744176409300,m,-8,-4
219744177622700,w,0,0
219744184446500,m,-7,-4
219744193359600,m,-7,-4
219744200442800,m,-6,-4
219744208357000,m,-7,-5
219744216356000,m,-6,-4
219744224379600,m,-5,-4
219744232358600,m,-6,-4
219744240379200,m,-7,-3
219744248379400,m,-9,-4
219744256369600,m,-10,-3
219744264363800,m,-11,-4
219744272364800,m,-14,-5
219744280341600,m,-15,-5
219744288428500,m,-18,-5
219744296379100,m,-20,-6
219744304775300,m,-23,-6
219744312353400,m,-26,-7
219744320360600,m,-28,-7
219744328352900,m,-32,-6
219744336433900,m,-32,-6
219744344354800,m,-33,-5
219744352354600,m,-32,-4
219744360373200,m,-30,-4
219744368356800,m,-27,-2
219744376371300,m,-24,-2
219744384377300,m,-20,-3
219744392368200,m,-18,-2
219744393612800,Wu,0,0
219744400383100,m,-18,-2
219744408365200,m,-17,-2
219744416360900,m,-17,-3
219744424358200,m,-18,-4
219744432393500,m,-18,-3
219744440351300,m,-19,-4
219744448411200,m,-19,-3
219744456378000,m,-17,-3
219744464381200,m,-16,-2
219744472414500,m,-15,-2
219744480344900,m,-13,-2
219744488362900,m,-15,-2
219744496366100,m,-14,-2
219744504415400,m,-14,-2
219744512359700,m,-16,-3
219744520355600,m,-17,-2
219744528423000,m,-19,-3
219744536357300,m,-19,-2
219744544368700,m,-17,-1
219744552465700,m,-12,-1
219744560371300,m,-7,0
219744573469800,m,-1,0
219744581496900,m,1,0
219744590455400,m,6,0
219744598368900,m,8,-3
219744606386600,m,11,-4
219744614371700,m,12,-4
219744622399100,m,12,-4
219744630375300,m,12,-5
219744638392400,m,11,-4
219744646420600,m,10,-3
219744654396900,m,6,-3
219744667452800,m,4,-3
219744677636000,m,1,-2
219744685431500,m,-1,0
219744699431000,m,-6,-2
219744707410500,m,-5,-1
219744717504200,m,-5,0
219744725472300,m,-6,0
219744733412900,m,-5,0
219744739401600,m,-7,0
219744748381200,m,-12,0
219744756362800,m,-14,0
219744764398900,m,-14,0
219744772406900,m,-17,0
219744779419100,m,-15,0
219744788412000,m,-17,-1
219744796367500,m,-15,-1
219744804352100,m,-11,-1
219744814404500,m,-9,-1
219744831471200,m,-3,-1
219744877436600,m,-1,0
219744890396500,m,-7,0
219744898367100,m,-10,1
219744906404500,m,-13,2
219744914439100,m,-14,4
219744920678700,Du,0,0
219744922358700,m,-13,3
219744929651600,a,0,0
219744930316200,m,-12,4
219744938374400,m,-9,2
219744945520700,m,-8,3
219744954404300,m,-9,3
219744962403400,m,-7,2
219744971455300,m,-12,3
219744978374900,m,-15,5
219744983389900,m,-11,3
219744983503400,L,0,0
219744983503400,m,-3,1
219744984318700,m,-3,1
219744997428300,m,-44,12
219745005378000,m,-29,8
219745013418000,m,-25,7
219745021378600,m,-19,4
219745029370600,m,-13,3
219745039536600,m,-7,2
219745045408700,m,-2,0
219745081465100,m,0,2
219745107419800,m,-1,0
219745137420900,m,1,0
219745154436200,m,3,1
219745164461300,m,1,1
219745172414100,m,1,0
219745180434900,m,0,1
219745197434200,m,0,5
219745202481500,m,1,4
219745211373800,m,5,4
219745219369200,m,7,5
219745227411600,m,13,5
219745230429000,m,3,2
219745230525000,Lu,0,0
219745230525000,m,3,0
219745231322500,m,2,1
219745240386500,m,23,7
219745248376800,m,27,9
219745257421400,m,26,9
219745264373800,m,21,6
219745272414100,m,23,5
219745281404500,m,30,4
219745288383900,m,25,1
219745297384300,m,27,-2
219745304503500,m,15,-3
219745313355400,m,11,-6
219745322440100,m,5,-4
219745330447800,m,2,-3
219745337422600,m,1,-3
219745352427700,m,0,-2
219745375471600,m,-1,0
219745382418300,m,0,-1
219745407493600,m,1,0
219745417390000,m,7,0
219745425406900,m,6,-2
219745433469900,m,5,-3
219745442395200,m,3,-3
219745449380500,m,-1,-1
219745457368600,m,-10,-4
219745465315800,m,-24,-5
219745473377900,m,-36,-4
219745481365700,m,-56,-5
219745489349600,m,-70,-5
219745497378600,m,-79,-9
219745505401400,m,-84,-7
219745513351700,m,-77,-6
219745521408900,m,-66,-7
219745529381600,m,-73,-4
219745537376900,m,-97,-1
219745545364900,m,-128,6
219745549674000,w,0,0
219745553361200,m,-160,14
219745561384800,m,-194,23
219745568731600,Au,0,0
219745569312500,m,-229,30
219745576481000,m,-228,28
219745585369700,m,-327,40
219745593367000,m,-317,37
219745601397500,m,-341,41
219745609496800,m,-359,47
219745617369900,m,-379,50
219745625407300,m,-397,53
219745633443000,m,-410,54
219745641387000,m,-417,52
219745649367100,m,-421,50
219745657386800,m,-419,46
219745665380300,m,-411,45
219745673360800,m,-397,43
219745681352800,m,-377,43
219745689377800,m,-345,44
219745697361600,m,-314,46
219745705370900,m,-280,48
219745713366300,m,-243,48
219745721450500,m,-209,49
219745729390500,m,-176,49
219745737364600,m,-147,49
219745745371300,m,-121,46
219745753359400,m,-102,45
219745761462400,m,-87,45
219745769351300,m,-73,47
219745777387800,m,-62,47
219745785396800,m,-55,53
219745793366200,m,-51,59
219745801361300,m,-49,66
219745809443400,m,-51,71
219745817352900,m,-52,72
219745825391100,m,-54,74
219745833392100,m,-55,74
219745841438900,m,-53,73
219745849355300,m,-52,73
219745857348700,m,-49,68
219745865385100,m,-48,63
219745873362500,m,-46,55
219745881381400,m,-44,44
219745889374300,m,-42,33
219745897352900,m,-36,19
219745905366300,m,-30,5
219745913385700,m,-22,-10
219745921359000,m,-19,-25
219745929365900,m,-16,-41
219745937511000,m,-12,-56
219745945402400,m,-5,-67
219745953743600,m,6,-74
219745961395400,m,19,-81
219745969396100,m,32,-87
219745977378800,m,44,-92
219745985365100,m,56,-95
219745992438200,m,58,-85
219746001383300,m,91,-110
219746009380300,m,97,-98
219746017392900,m,114,-99
219746025431000,m,130,-101
219746033389900,m,147,-103
219746041356900,m,163,-103
219746049365600,m,176,-101
219746057379500,m,182,-97
219746065387500,m,184,-90
219746073421000,m,182,-85
219746081362700,m,178,-79
219746089362800,m,173,-75
219746097527500,m,167,-74
219746105371600,m,162,-70
219746113372100,m,156,-65
219746121360400,m,151,-63
219746129421300,m,145,-59
219746137355800,m,138,-53
219746145366600,m,128,-45
219746153383400,m,120,-38
219746160444600,m,97,-27
219746169409000,m,115,-27
219746177371500,m,95,-18
219746184449200,m,81,-12
219746193375100,m,99,-13
219746201354100,m,84,-11
219746209381700,m,83,-9
219746217414200,m,83,-9
219746230436800,m,51,-2
219746283050000,R,0,0
219746566640600,m,1,3
219746579410700,m,20,24
219746587430000,m,28,21
219746593652800,d,0,0
219746595345300,m,41,23
219746603374700,m,54,26
219746611360900,m,60,25
219746619361800,m,64,21
219746627391400,m,74,22
219746635365200,m,80,22
219746643447300,m,85,21
219746651377100,m,92,20
219746659363900,m,98,20
219746667385100,m,103,19
219746675359300,m,108,18
219746683394000,m,99,16
219746691397700,m,116,18
219746699395800,m,119,17
219746707365200,m,120,16
219746715402500,m,120,14
219746723360900,m,118,13
219746731364200,m,115,12
219746739469900,m,111,10
219746747400100,m,109,10
219746755353000,m,107,10
219746763364200,m,105,9
219746771388100,m,105,11
219746779409400,m,104,12
219746787361700,m,103,12
219746795402000,m,102,13
219746803387000,m,100,12
219746811374600,m,95,11
219746818685200,Du,0,0
219746819402700,m,91,11
219746827374800,m,84,8
219746835364100,m,80,8
219746843378200,m,76,8
219746851364000,m,73,6
219746859356200,m,68,7
219746867384600,m,65,7
219746875359700,m,62,7
219746883400700,m,59,7
219746891355600,m,55,7
219746899358200,m,52,7
219746907367200,m,48,7
219746915386800,m,42,6
219746923377800,m,38,6
219746931370500,m,34,5
219746939435500,m,32,5
219746947471000,m,29,5
219746955351800,m,27,4
219746963381100,m,25,5
219746971380800,m,22,3
219746979399700,m,20,3
219746987381800,m,18,2
219746995373000,m,17,2
219747003356200,m,16,2
219747011374600,m,16,2
219747019369300,m,17,2
219747027419300,m,18,3
219747035396100,m,20,2
219747043403000,m,22,3
219747051381600,m,22,2
219747059446200,m,20,3
219747067434300,m,17,1
219747075371200,m,14,2
219747083409400,m,10,0
219747091422400,m,8,1
219747099393100,m,4,0
219747108408100,m,6,0
219747115387300,m,8,0
219747123397700,m,13,0
219747131383500,m,17,-1
219747139489400,m,24,-2
219747147425000,m,25,-1
219747155520700,m,32,-1
219747163368100,m,33,-2
219747171362400,m,35,-3
219747179368400,m,36,-2
219747187450100,m,37,-1
219747195405300,m,39,-1
219747203372700,m,38,2
219747211376600,m,35,6
219747219392300,m,28,7
219747228398200,m,13,7
219747242436100,m,6,1
219747344722100,Wu,0,0
219747524463800,m,13,0
219747535367300,m,128,-1
219747543380000,m,135,0
219747551412500,m,170,-3
219747559380400,m,191,1
219747566550100,m,181,6
219747575394700,m,248,8
219747583355000,m,235,6
219747591348500,m,244,6
219747599368100,m,252,4
219747607365500,m,229,2
219747615376300,m,268,-1
219747623361000,m,278,-5
219747631386200,m,286,-10
219747639356200,m,297,-12
219747647388600,m,303,-14
219747655417900,m,308,-17
219747663372300,m,311,-20
219747671368400,m,315,-19
219747679358500,m,313,-20
219747687355700,m,309,-18
219747695355400,m,302,-17
219747703393300,m,291,-15
219747711384200,m,281,-14
219747719383100,m,265,-10
219747727366900,m,249,-9
219747735360700,m,233,-7
219747743367500,m,213,-7
219747751364700,m,194,-6
219747759363100,m,171,-4
219747767371400,m,145,-4
219747775393900,m,119,-2
219747783372100,m,92,1
219747791357500,m,65,3
219747799389100,m,39,6
219747807356900,m,11,8
219747815381800,m,-13,8
219747823394300,m,-37,8
219747831346000,m,-55,6
219747847608300,m,-72,2
219748020626000,w,0,0
219748067756800,Wu,0,0
219748152662600,w,0,0
219748229433600,m,0,-1
219748239458600,m,1,-1
219748248506300,m,0,-2
219748256417700,m,-1,-3
219748265396800,m,-4,-2
219748272355000,m,-6,-4
219748280405500,m,-7,-3
219748288496200,m,-10,-5
219748296391300,m,-12,-5
219748304375800,m,-13,-5
219748312378500,m,-18,-5
219748320529300,m,-18,-5
219748328427800,m,-25,-6
219748336411000,m,-28,-5
219748344447900,m,-31,-5
219748352385900,m,-33,-5
219748360435600,m,-34,-4
219748368383000,m,-31,-4
219748376388000,m,-28,-2
219748384412500,m,-27,-2
219748392366000,m,-27,-2
219748400402700,m,-27,-2
219748408414100,m,-28,-2
219748415428600,m,-24,-2
219748424380300,m,-29,-3
219748432365800,m,-24,-2
219748440403200,m,-21,-3
219748448402200,m,-18,-2
219748456366800,m,-15,-3
219748464368900,m,-13,-2
219748472360200,m,-13,-3
219748480382800,m,-14,-3
219748488390800,m,-15,-3
219748496364100,m,-16,-3
219748504374500,m,-15,-2
219748512395500,m,-14,-2
219748520421000,m,-11,-2
219748528377900,m,-9,-1
219748536405100,m,-7,-1
219748544386400,m,-7,0
219748552534100,m,-6,0
219748559484200,m,-8,-1
219748568375400,m,-8,-1
219748577497200,m,-9,-1
219748584412800,m,-9,0
219748593389000,m,-6,-1
219748601432800,m,-5,0
219748609416200,m,-4,0
219748618491900,m,-6,1
219748624414100,m,-2,0
219748639450900,m,-6,2
219748690849100,m,-1,0
219748834427900,m,-1,0
219748847384700,m,-6,5
219748855365500,m,-13,8
219748863318100,m,-18,7
219748871360700,m,-21,6
219748879358400,m,-23,2
219748887362700,m,-24,-1
219748895367000,m,-29,-5
219748903360800,m,-31,-8
219748911395600,m,-30,-8
219748919357400,m,-27,-6
219748927483900,m,-23,-4
219748934405100,m,-18,-2
219748943366200,m,-22,-2
219748951355100,m,-20,-2
219748959365500,m,-24,-2
219748967370500,m,-26,-3
219748975363000,m,-29,-4
219748983362800,m,-30,-4
219748991356200,m,-31,-5
219748999389300,m,-30,-6
219749007393900,m,-27,-5
219749015354100,m,-22,-3
219749023363000,m,-17,-2
219749031376200,m,-11,-1
219749039406400,m,-13,0
219749047363900,m,-10,0
219749055390700,m,-10,0
219749063358900,m,-11,0
219749071354700,m,-10,-1
219749079366200,m,-10,0
219749087361900,m,-13,-1
219749095371700,m,-16,-2
219749103358900,m,-20,-1
219749111343600,m,-25,-3
219749119481700,m,-30,-4
219749127769400,m,-36,-4
219749135379700,m,-34,-4
219749143359000,m,-42,-5
219749151357700,m,-42,-5
219749159364800,m,-44,-4
219749167363100,m,-46,-3
219749175370600,m,-49,-3
219749183356700,m,-53,-3
219749191434600,m,-59,-3
219749199402800,m,-66,-4
219749207355700,m,-69,-4
219749215393500,m,-73,-6
219749223640100,m,-73,-6
219749231357500,m,-72,-6
219749239391100,m,-67,-6
219749247356800,m,-59,-3
219749255446700,m,-46,-2
219749263350800,m,-31,0
219749270431200,m,-11,-1
219749281430900,m,-5,0
219749590348800,m,0,-1
219749603429100,m,-1,-6
219749611428100,m,0,-3
219749619410100,m,-1,-2
219749630398900,m,0,-1
219749667424600,m,1,0
219749695447100,m,1,0
219750063445400,m,-1,0
219750077384800,m,-11,0
219750085360700,m,-15,0
219750093357300,m,-23,1
219750100404300,m,-27,0
219750109391600,m,-47,0
219750117421600,m,-55,0
219750124424000,m,-61,-1
219750133394800,m,-96,0
219750141482600,m,-103,-2
219750149362800,m,-117,-2
219750157377700,m,-132,-3
219750165385200,m,-145,-2
219750172703600,m,-115,-2
219750181353700,m,-185,-2
219750189366800,m,-176,-1
219750197392000,m,-186,-2
219750205383700,m,-195,-4
219750213386100,m,-202,-4
219750220375100,m,-180,-3
219750229363200,m,-231,-4
219750237386500,m,-204,-2
219750245369000,m,-197,-1
219750253362800,m,-188,0
219750261363200,m,-174,0
219750269373300,m,-157,3
219750277369300,m,-137,4
219750285432800,m,-117,6
219750293345200,m,-96,8
219750301383700,m,-78,7
219750309380800,m,-60,8
219750317360600,m,-43,6
219750325366900,m,-25,4
219750338493800,m,-11,1
219750338633200,m,2,-1
219750341381000,m,4,-1
219750352430500,m,6,0
219750695485000,m,0,-1
219750706469200,m,1,-2
219750716447900,m,1,-2
219750716563800,m,-1,0
219750723472200,m,-1,-1
219750733420300,m,-3,-3
219750743464200,m,-2,-2
219750803896500,m,-1,0
219750880467000,m,-1,0
219750897441900,m,-4,0
219750904416600,m,-1,0
219750916428200,m,-2,0
219750928433800,m,-3,0
219750933432900,m,-1,0
219750949398300,m,-5,0
219750961461400,m,-4,0
219750972454600,m,-3,0
219750975428000,m,-1,0
219751006436900,m,-3,1
219751007454500,m,-1,0
219751018457300,m,-1,0
219751037473800,m,-1,0
219751045530400,m,0,1
219751057423900,m,-2,0
219751066465200,m,-1,1
219751076421400,m,-2,1
219751088429200,m,0,1
219751099522600,m,-1,0
219751114431200,m,-1,2
219751128421100,m,0,1
219751139441300,m,-2,2
219751147406400,m,-2,2
219751155610400,m,-2,2
219751162417000,m,-2,2
219751173401100,m,-3,3
219751182413600,m,-3,3
219751192421600,m,-2,3
219751198415100,m,0,2
219751208417100,m,-1,2
219751214461500,m,-1,2
219751221460600,m,0,1
219751240421100,m,0,1
219751263433200,m,0,2
219751264347300,m,0,1
219751275404400,m,1,1
219751283407700,m,2,2
219751291466100,m,2,2
219751297468300,m,2,3
219751306378200,m,3,3
219751315392900,m,4,3
219751322436200,m,2,1
219751331598400,m,5,3
219751339392800,m,3,2
219751351565600,m,4,1
219751353492900,m,1,0
219751358406400,m,1,0
219751368443300,m,4,2
219751371415300,m,3,1
219751371560700,m,1,0
219751372363200,m,1,1
219751376772300,d,0,0
219751379396400,m,6,1
219751379675300,R,0,0
219751381345400,m,1,0
219751384385400,m,6,2
219751384557000,m,1,0
219751385343400,m,2,0
219751394377200,m,16,2
219751394498400,m,2,1
219751395437500,m,3,0
219751407382200,m,37,2
219751407502700,m,5,1
219751409426500,m,4,0
219751423328600,m,78,7
219751430395600,m,49,4
219751439703700,m,73,5
219751446413500,m,64,4
219751450645700,Wu,0,0
219751455429900,m,86,5
219751463367300,m,80,4
219751471364200,m,84,3
219751479347100,m,87,4
219751486393600,m,79,4
219751495376600,m,105,6
219751502477200,m,82,6
219751511354500,m,105,9
219751518464800,m,81,6
219751527351900,m,101,9
219751535418300,m,87,7
219751543375000,m,85,7
219751547423800,m,31,2
219751547515900,m,11,1
219751548329500,m,10,1
219751560353600,m,118,8
219751568370600,m,76,5
219751576407600,m,73,5
219751584359300,m,70,4
219751592360000,m,68,4
219751600402800,m,63,4
219751608372500,m,60,5
219751616361400,m,57,6
219751624358700,m,52,5
219751628692300,w,0,0
219751632346400,m,48,5
219751639400600,m,39,4
219751648401700,m,45,4
219751656345000,m,39,3
219751664367200,m,38,3
219751672346100,m,37,2
219751679370100,m,32,3
